country_name,year,population,cancer_name,new_cases/deaths,total_cases,cumulative_risk,measure,air_pollution,alcohol_use,gdp_per_capita,uhc_index,obesity_rate,tobacco_use,rate
Latvia,2000,2392530,Head and neck,161,2241600.0,0.6094654646,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,6.72927821176746e-05
Latvia,2001,2089967,Head and neck,214,2219554.0,0.808344481,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,0.0001023939796167
Latvia,2002,2089967,Head and neck,196,2198643.0,0.7370393239,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,9.37814018920039e-05
Latvia,2003,2089967,Head and neck,185,2180272.0,0.7003623573,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,8.851815994908532e-05
Latvia,2004,2089967,Head and neck,208,2163073.0,0.7956130245,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,9.95231203751878e-05
Latvia,2005,2089967,Head and neck,196,2146350.0,0.7506077187,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,9.37814018920039e-05
Latvia,2006,2089967,Head and neck,183,2129832.0,0.6926896008,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,8.756120686855466e-05
Latvia,2007,2089967,Head and neck,181,2115097.0,0.7085891054,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,8.6604253788024e-05
Latvia,2008,2089967,Head and neck,169,2102691.0,0.6469217001,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,8.08625353048401e-05
Latvia,2009,2089967,Head and neck,181,2089354.0,0.7001091191,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,8.6604253788024e-05
Latvia,2010,2101530,Head and neck,196,2071395.0,0.7605374603,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,9.326538284012124e-05
Latvia,2011,2089967,Head and neck,215,1892443.0,0.8673171325,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,0.000102872456157
Latvia,2012,2089967,Head and neck,221,1862800.0,0.8979319311,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,0.0001057433153986
Latvia,2013,2089967,Head and neck,196,1836408.0,0.7865751614,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,9.37814018920039e-05
Latvia,2014,2089967,Head and neck,220,1812668.0,0.9097168723,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,0.0001052648388583
Latvia,2015,1991955,Head and neck,210,1792096.0,0.8557567454,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,0.0001054240683147
Latvia,2016,2089967,Head and neck,214,1770362.0,0.8649636162,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,0.0001023939796167
Latvia,2017,2089967,Head and neck,234,1750454.0,0.9662328369,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,0.000111963510422
Latvia,2000,2392530,Oesophagus,88,2241600.0,0.3265757164,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,3.6781147989784875e-05
Latvia,2001,2089967,Oesophagus,80,2219554.0,0.3017343368,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,3.827812322122608e-05
Latvia,2002,2089967,Oesophagus,88,2198643.0,0.3390391706,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,4.2105935543348686e-05
Latvia,2003,2089967,Oesophagus,81,2180272.0,0.3129310202,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,3.8756599761491407e-05
Latvia,2004,2089967,Oesophagus,100,2163073.0,0.3900947938,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,4.78476540265326e-05
Latvia,2005,2089967,Oesophagus,93,2146350.0,0.3562432725,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,4.449831824467531e-05
Latvia,2006,2089967,Oesophagus,102,2129832.0,0.4014582326,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,4.880460710706325e-05
Latvia,2007,2089967,Oesophagus,118,2115097.0,0.4745985053,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,5.646023175130847e-05
Latvia,2008,2089967,Oesophagus,102,2102691.0,0.4082597963,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,4.880460710706325e-05
Latvia,2009,2089967,Oesophagus,94,2089354.0,0.3721606027,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,4.497679478494064e-05
Latvia,2010,2101530,Oesophagus,118,2071395.0,0.4739240156,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,5.6149567220072995e-05
Latvia,2011,2089967,Oesophagus,105,1892443.0,0.4317873073,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,5.024003672785923e-05
Latvia,2012,2089967,Oesophagus,108,1862800.0,0.4455761987,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,5.167546634865521e-05
Latvia,2013,2089967,Oesophagus,94,1836408.0,0.3956775991,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,4.497679478494064e-05
Latvia,2014,2089967,Oesophagus,126,1812668.0,0.5273305735,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,6.028804407343108e-05
Latvia,2015,1991955,Oesophagus,107,1792096.0,0.4558352454,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,5.371607290325334e-05
Latvia,2016,2089967,Oesophagus,121,1770362.0,0.5155049724,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,5.789566137210445e-05
Latvia,2017,2089967,Oesophagus,108,1750454.0,0.4712637681,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,5.167546634865521e-05
Latvia,2000,2392530,Stomach,510,2241600.0,1.942891196,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,0.0002131634713044
Latvia,2001,2089967,Stomach,526,2219554.0,2.019696769,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,0.0002516786601795
Latvia,2002,2089967,Stomach,448,2198643.0,1.754647045,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,0.0002143574900388
Latvia,2003,2089967,Stomach,468,2180272.0,1.847805297,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,0.0002239270208441
Latvia,2004,2089967,Stomach,493,2163073.0,1.963626827,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,0.0002358889343508
Latvia,2005,2089967,Stomach,463,2146350.0,1.816051867,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,0.0002215346381428
Latvia,2006,2089967,Stomach,483,2129832.0,1.906947636,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,0.0002311041689481
Latvia,2007,2089967,Stomach,439,2115097.0,1.756307178,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,0.0002100512011764
Latvia,2008,2089967,Stomach,414,2102691.0,1.644922818,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,0.0001980892876698
Latvia,2009,2089967,Stomach,405,2089354.0,1.607487455,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,0.0001937829988074
Latvia,2010,2101530,Stomach,385,2071395.0,1.536444643,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,0.0001831998591502
Latvia,2011,2089967,Stomach,345,1892443.0,1.424667022,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,0.0001650744063915
Latvia,2012,2089967,Stomach,358,1862800.0,1.514219237,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,0.0001712946014149
Latvia,2013,2089967,Stomach,381,1836408.0,1.612062715,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,0.000182299561841
Latvia,2014,2089967,Stomach,362,1812668.0,1.547836514,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,0.000173208507576
Latvia,2015,1991955,Stomach,375,1792096.0,1.58910576,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,0.0001882572648478
Latvia,2016,2089967,Stomach,342,1770362.0,1.479146384,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,0.0001636389767707
Latvia,2017,2089967,Stomach,321,1750454.0,1.37923351,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,0.0001535909694251
Latvia,2000,2392530,Colon,354,2241600.0,1.404874191,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,0.0001479605271407
Latvia,2001,2089967,Colon,380,2219554.0,1.502934339,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,0.0001818210853008
Latvia,2002,2089967,Colon,352,2198643.0,1.401495274,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,0.0001684237421733
Latvia,2003,2089967,Colon,374,2180272.0,1.487741588,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,0.0001789502260592
Latvia,2004,2089967,Colon,396,2163073.0,1.594670586,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,0.000189476709945
Latvia,2005,2089967,Colon,398,2146350.0,1.632257013,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,0.0001904336630255
Latvia,2006,2089967,Colon,385,2129832.0,1.593580641,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,0.0001842134680021
Latvia,2007,2089967,Colon,380,2115097.0,1.573985142,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,0.0001818210853008
Latvia,2008,2089967,Colon,350,2102691.0,1.418097887,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,0.0001674667890928
Latvia,2009,2089967,Colon,363,2089354.0,1.490400155,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,0.0001736869841163
Latvia,2010,2101530,Colon,376,2071395.0,1.546299504,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,0.0001789172650402
Latvia,2011,2089967,Colon,370,1892443.0,1.573527349,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,0.0001770363198981
Latvia,2012,2089967,Colon,402,1862800.0,1.722966529,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,0.0001923475691866
Latvia,2013,2089967,Colon,359,1836408.0,1.582876994,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,0.0001717730779552
Latvia,2014,2089967,Colon,376,1812668.0,1.633794879,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,0.0001799071791397
Latvia,2015,1991955,Colon,334,1792096.0,1.476628547,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,0.0001676744705578
Latvia,2016,2089967,Colon,331,1770362.0,1.490308726,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,0.0001583757348278
Latvia,2017,2089967,Colon,361,1750454.0,1.61362122,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,0.0001727300310357
Latvia,2000,2392530,Rectum and anus,306,2241600.0,1.200036852,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,0.0001278980827826
Latvia,2001,2089967,Rectum and anus,360,2219554.0,1.418230614,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,0.0001722515544955
Latvia,2002,2089967,Rectum and anus,314,2198643.0,1.241276369,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,0.0001502416336433
Latvia,2003,2089967,Rectum and anus,333,2180272.0,1.328169852,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,0.0001593326879083
Latvia,2004,2089967,Rectum and anus,313,2163073.0,1.258288087,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,0.000149763157103
Latvia,2005,2089967,Rectum and anus,309,2146350.0,1.260838194,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,0.0001478492509419
Latvia,2006,2089967,Rectum and anus,310,2129832.0,1.2678962,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,0.0001483277274822
Latvia,2007,2089967,Rectum and anus,298,2115097.0,1.213677674,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,0.000142586008999
Latvia,2008,2089967,Rectum and anus,287,2102691.0,1.172447821,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,0.0001373227670561
Latvia,2009,2089967,Rectum and anus,285,2089354.0,1.162688236,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,0.0001363658139756
Latvia,2010,2101530,Rectum and anus,309,2071395.0,1.274255502,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,0.0001470357311101
Latvia,2011,2089967,Rectum and anus,345,1892443.0,1.459377117,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,0.0001650744063915
Latvia,2012,2089967,Rectum and anus,367,1862800.0,1.577282632,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,0.0001756008902773
Latvia,2013,2089967,Rectum and anus,331,1836408.0,1.422756758,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,0.0001583757348278
Latvia,2014,2089967,Rectum and anus,312,1812668.0,1.370484363,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,0.0001492846805627
Latvia,2015,1991955,Rectum and anus,310,1792096.0,1.361102803,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,0.0001556260056075
Latvia,2016,2089967,Rectum and anus,299,1770362.0,1.320181989,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,0.0001430644855393
Latvia,2017,2089967,Rectum and anus,321,1750454.0,1.43741067,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,0.0001535909694251
Latvia,2000,2392530,Liver,79,2241600.0,0.3034423184,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,3.301943967264778e-05
Latvia,2001,2089967,Liver,85,2219554.0,0.3274119503,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,4.067050592255271e-05
Latvia,2002,2089967,Liver,79,2198643.0,0.3084026876,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,3.779964668096075e-05
Latvia,2003,2089967,Liver,88,2180272.0,0.3540988437,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,4.2105935543348686e-05
Latvia,2004,2089967,Liver,106,2163073.0,0.41530359,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,5.0718513268124554e-05
Latvia,2005,2089967,Liver,86,2146350.0,0.345747042,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,4.114898246281803e-05
Latvia,2006,2089967,Liver,96,2129832.0,0.3910386589,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,4.5933747865471295e-05
Latvia,2007,2089967,Liver,88,2115097.0,0.3617974693,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,4.2105935543348686e-05
Latvia,2008,2089967,Liver,75,2102691.0,0.3003182316,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,3.588574051989945e-05
Latvia,2009,2089967,Liver,86,2089354.0,0.3507982761,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,4.114898246281803e-05
Latvia,2010,2101530,Liver,97,2071395.0,0.40116381,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,4.615684763006e-05
Latvia,2011,2089967,Liver,109,1892443.0,0.4572226412,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,5.215394288892053e-05
Latvia,2012,2089967,Liver,93,1862800.0,0.3836211274,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,4.449831824467531e-05
Latvia,2013,2089967,Liver,107,1836408.0,0.447107582,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,5.119698980838988e-05
Latvia,2014,2089967,Liver,104,1812668.0,0.4451565014,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,4.97615601875939e-05
Latvia,2015,1991955,Liver,111,1792096.0,0.4722806276,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,5.572415039496374e-05
Latvia,2016,2089967,Liver,106,1770362.0,0.4454515434,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,5.0718513268124554e-05
Latvia,2017,2089967,Liver,131,1750454.0,0.5665800764,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,6.268042677475771e-05
Latvia,2000,2392530,Gallbladder,46,2241600.0,0.193355074,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,1.9226509176478455e-05
Latvia,2001,2089967,Gallbladder,48,2219554.0,0.1937786628,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,2.2966873932735647e-05
Latvia,2002,2089967,Gallbladder,44,2198643.0,0.1792616646,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,2.1052967771674343e-05
Latvia,2003,2089967,Gallbladder,38,2180272.0,0.1584785613,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,1.818210853008239e-05
Latvia,2004,2089967,Gallbladder,43,2163073.0,0.1676753474,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,2.0574491231409015e-05
Latvia,2005,2089967,Gallbladder,37,2146350.0,0.150611995,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,1.7703631989817063e-05
Latvia,2006,2089967,Gallbladder,36,2129832.0,0.1422975401,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,1.7225155449551735e-05
Latvia,2007,2089967,Gallbladder,32,2115097.0,0.1337214456,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,1.5311249288490434e-05
Latvia,2008,2089967,Gallbladder,25,2102691.0,0.106086992,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,1.196191350663315e-05
Latvia,2009,2089967,Gallbladder,43,2089354.0,0.1748482584,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,2.0574491231409015e-05
Latvia,2010,2101530,Gallbladder,34,2071395.0,0.1432713678,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,1.6178688860021034e-05
Latvia,2011,2089967,Gallbladder,27,1892443.0,0.1143428716,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,1.2918866587163804e-05
Latvia,2012,2089967,Gallbladder,31,1862800.0,0.1381982676,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,1.4832772748225109e-05
Latvia,2013,2089967,Gallbladder,25,1836408.0,0.1113629134,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,1.196191350663315e-05
Latvia,2014,2089967,Gallbladder,31,1812668.0,0.1324166468,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,1.4832772748225109e-05
Latvia,2015,1991955,Gallbladder,20,1792096.0,0.08452926245,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,1.0040387458552024e-05
Latvia,2016,2089967,Gallbladder,26,1770362.0,0.1122039299,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,1.2440390046898476e-05
Latvia,2017,2089967,Gallbladder,30,1750454.0,0.1433426112,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,1.435429620795978e-05
Latvia,2000,2392530,Pancreas,234,2241600.0,0.9033443511,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,9.780441624556432e-05
Latvia,2001,2089967,Pancreas,256,2219554.0,1.000408644,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,0.0001224899943079
Latvia,2002,2089967,Pancreas,240,2198643.0,0.9314285161,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,0.0001148343696636
Latvia,2003,2089967,Pancreas,222,2180272.0,0.8886386282,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,0.0001062217919389
Latvia,2004,2089967,Pancreas,248,2163073.0,0.9846102543,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,0.0001186621819858
Latvia,2005,2089967,Pancreas,261,2146350.0,1.040584794,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,0.0001248823770092
Latvia,2006,2089967,Pancreas,221,2129832.0,0.8943367804,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,0.0001057433153986
Latvia,2007,2089967,Pancreas,241,2115097.0,0.986621229,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,0.0001153128462039
Latvia,2008,2089967,Pancreas,251,2102691.0,1.012656478,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,0.0001200976116065
Latvia,2009,2089967,Pancreas,248,2089354.0,1.004531258,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,0.0001186621819858
Latvia,2010,2101530,Pancreas,255,2071395.0,1.050054804,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,0.0001213401664501
Latvia,2011,2089967,Pancreas,236,1892443.0,0.9823779614,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,0.0001129204635026
Latvia,2012,2089967,Pancreas,244,1862800.0,1.020694176,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,0.0001167482758247
Latvia,2013,2089967,Pancreas,223,1836408.0,0.9437705621,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,0.0001067002684791
Latvia,2014,2089967,Pancreas,240,1812668.0,1.037546329,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,0.0001148343696636
Latvia,2015,1991955,Pancreas,232,1792096.0,1.012101047,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,0.0001164684945192
Latvia,2016,2089967,Pancreas,256,1770362.0,1.108125167,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,0.0001224899943079
Latvia,2017,2089967,Pancreas,255,1750454.0,1.136860907,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,0.0001220115177676
Latvia,2000,2392530,Larynx,132,2241600.0,0.5031221498,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,5.517172198467731e-05
Latvia,2001,2089967,Larynx,101,2219554.0,0.385564298,Incidence,21.6067918371829,7.1,3504.61829462397,65.91666666666667,20.4,39.57692307692308,4.832613056679792e-05
Latvia,2002,2089967,Larynx,111,2198643.0,0.4229636849,Incidence,20.5080341220557,7.5,4003.60935783538,65.91666666666667,20.8,39.57692307692308,5.311089596945119e-05
Latvia,2003,2089967,Larynx,121,2180272.0,0.4561560689,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,5.789566137210445e-05
Latvia,2004,2089967,Larynx,134,2163073.0,0.5105427876,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,6.411585639555368e-05
Latvia,2005,2089967,Larynx,135,2146350.0,0.5359924728,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,6.459433293581901e-05
Latvia,2006,2089967,Larynx,109,2129832.0,0.4130667495,Incidence,18.0087086881248,10.5,9211.7374468148,65.91666666666667,22.7,39.57692307692308,5.215394288892053e-05
Latvia,2007,2089967,Larynx,109,2115097.0,0.4215721636,Incidence,17.9604077828999,11.2,13370.9789452508,65.91666666666667,23.1,41.3,5.215394288892053e-05
Latvia,2008,2089967,Larynx,124,2102691.0,0.4819362555,Incidence,17.9236469538566,11.0,15677.6080864506,65.91666666666667,23.6,39.57692307692308,5.933109099290043e-05
Latvia,2009,2089967,Larynx,124,2089354.0,0.4875258924,Incidence,17.8556897500464,10.5,11996.0322729773,65.91666666666667,24.0,39.57692307692308,5.933109099290043e-05
Latvia,2010,2101530,Larynx,114,2071395.0,0.4509846003,Incidence,17.7137997205206,9.9,11188.4191700977,65.0,24.5,39.6,5.424619206007052e-05
Latvia,2011,2089967,Larynx,104,1892443.0,0.4223133177,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,4.97615601875939e-05
Latvia,2012,2089967,Larynx,99,1862800.0,0.4053628719,Incidence,14.9825047352387,10.3,13329.3499931271,65.91666666666667,25.4,39.57692307692308,4.7369177486267274e-05
Latvia,2013,2089967,Larynx,108,1836408.0,0.4544209062,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,5.167546634865521e-05
Latvia,2014,2089967,Larynx,101,1812668.0,0.4124443388,Incidence,16.0993170108535,10.6,15185.814581236,65.91666666666667,26.3,39.57692307692308,4.832613056679792e-05
Latvia,2015,1991955,Larynx,101,1792096.0,0.4354318428,Incidence,13.6554000536401,10.9,13321.9753140616,70.0,26.8,37.1,5.070395666568773e-05
Latvia,2016,2089967,Larynx,94,1770362.0,0.3966555017,Incidence,12.6030729844024,11.6,13838.5266823272,65.91666666666667,27.2,39.57692307692308,4.497679478494064e-05
Latvia,2017,2089967,Larynx,87,1750454.0,0.3627776494,Incidence,11.6679973108454,12.4,15132.4958333982,75.0,27.7,39.57692307692308,4.162745900308337e-05
Latvia,2000,2392530,Lung,937,2241600.0,3.570007654,Incidence,22.4970757971078,7.1,3278.17896440803,52.0,19.9,45.4,0.000391635632573
