country_id,country_name,cancer_id,cancer_name,year,new_cases/deaths,total_cases,cumulative_risk,measure
634,Qatar,18,Ovary,2013,7,134372.0,0.6896076302,Incidence
634,Qatar,18,Ovary,2014,3,137923.0,0.3002277398,Incidence
634,Qatar,18,Ovary,2015,6,140078.0,0.7188814713,Incidence
634,Qatar,18,Ovary,2016,10,146479.0,1.745635672,Incidence
634,Qatar,18,Ovary,2017,8,151014.0,0.9591547518,Incidence
630,Puerto Rico,18,Ovary,2003,110,1895701.0,0.5511993164,Incidence
630,Puerto Rico,18,Ovary,2004,110,1901508.0,0.5136329606,Incidence
630,Puerto Rico,18,Ovary,2005,117,1907186.0,0.5546887407,Incidence
630,Puerto Rico,18,Ovary,2006,112,1912011.0,0.493480636,Incidence
630,Puerto Rico,18,Ovary,2007,119,1914184.0,0.5412508556,Incidence
630,Puerto Rico,18,Ovary,2008,121,1916479.0,0.5505230838,Incidence
630,Puerto Rico,18,Ovary,2009,107,1918770.0,0.4715431673,Incidence
630,Puerto Rico,18,Ovary,2010,119,1804794.0,0.5453333809,Incidence
630,Puerto Rico,18,Ovary,2011,137,1791052.0,0.6167954857,Incidence
630,Puerto Rico,18,Ovary,2012,133,1766343.0,0.5997523601,Incidence
630,Puerto Rico,18,Ovary,2013,172,1723596.0,0.768402084,Incidence
630,Puerto Rico,18,Ovary,2014,127,1691938.0,0.5799814299,Incidence
630,Puerto Rico,18,Ovary,2015,155,1657815.0,0.7081279897,Incidence
630,Puerto Rico,18,Ovary,2016,159,1621807.0,0.7208747853,Incidence
630,Puerto Rico,18,Ovary,2017,134,1574211.0,0.6138114967,Incidence
616,Poland,18,Ovary,2000,90,634655.0,1.185150105,Incidence
616,Poland,18,Ovary,2001,90,631492.0,1.172599003,Incidence
616,Poland,18,Ovary,2002,70,619884.0,0.9153863631,Incidence
616,Poland,18,Ovary,2003,98,616216.0,1.271670171,Incidence
616,Poland,18,Ovary,2004,80,612747.0,1.021287267,Incidence
616,Poland,18,Ovary,2005,81,608875.0,1.03836164,Incidence
616,Poland,18,Ovary,2006,85,604567.0,1.127834202,Incidence
616,Poland,18,Ovary,2007,79,600799.0,0.9814905206,Incidence
616,Poland,18,Ovary,2008,75,597920.0,0.9766502612,Incidence
616,Poland,18,Ovary,2009,95,595379.0,1.176813994,Incidence
616,Poland,18,Ovary,2010,95,594888.0,1.173808585,Incidence
616,Poland,18,Ovary,2011,88,591394.0,1.104924168,Incidence
616,Poland,18,Ovary,2012,89,588042.0,1.095299421,Incidence
616,Poland,18,Ovary,2013,97,583399.0,1.231061148,Incidence
616,Poland,18,Ovary,2014,116,580058.0,1.423267028,Incidence
616,Poland,18,Ovary,2015,96,577053.0,1.166499815,Incidence
616,Poland,18,Ovary,2016,107,575367.0,1.292338647,Incidence
616,Poland,18,Ovary,2017,93,573638.0,1.139222925,Incidence
705,Slovenia,18,Ovary,2000,141,945896.0,1.203703161,Incidence
705,Slovenia,18,Ovary,2001,134,942730.0,1.10671782,Incidence
705,Slovenia,18,Ovary,2002,142,940341.0,1.218214107,Incidence
705,Slovenia,18,Ovary,2003,159,937014.0,1.327454843,Incidence
705,Slovenia,18,Ovary,2004,134,934257.0,1.093951822,Incidence
705,Slovenia,18,Ovary,2005,160,932270.0,1.325090293,Incidence
705,Slovenia,18,Ovary,2006,136,930188.0,1.094570359,Incidence
705,Slovenia,18,Ovary,2007,141,928455.0,1.142447944,Incidence
705,Slovenia,18,Ovary,2008,155,926548.0,1.209345697,Incidence
705,Slovenia,18,Ovary,2009,106,928854.0,0.8341026458,Incidence
705,Slovenia,18,Ovary,2010,143,930092.0,1.1436396,Incidence
705,Slovenia,18,Ovary,2011,124,930476.0,0.9697926945,Incidence
705,Slovenia,18,Ovary,2012,125,930321.0,0.9475653177,Incidence
705,Slovenia,18,Ovary,2013,139,929356.0,1.064873917,Incidence
705,Slovenia,18,Ovary,2014,124,928146.0,0.958520159,Incidence
705,Slovenia,18,Ovary,2015,117,926513.0,0.84825441,Incidence
705,Slovenia,18,Ovary,2016,93,924638.0,0.7105799768,Incidence
705,Slovenia,18,Ovary,2017,111,922554.0,0.8479472057,Incidence
756,Switzerland,18,Ovary,2000,123,862077.0,1.205932844,Incidence
756,Switzerland,18,Ovary,2001,119,866404.0,1.134175743,Incidence
756,Switzerland,18,Ovary,2002,108,872683.0,1.038232083,Incidence
756,Switzerland,18,Ovary,2003,121,880627.0,1.142106871,Incidence
756,Switzerland,18,Ovary,2004,137,888254.0,1.298436266,Incidence
756,Switzerland,18,Ovary,2005,111,894571.0,1.014556776,Incidence
756,Switzerland,18,Ovary,2006,131,900447.0,1.202069399,Incidence
756,Switzerland,18,Ovary,2007,117,907979.0,1.055477504,Incidence
756,Switzerland,18,Ovary,2008,128,919783.0,1.07373985,Incidence
756,Switzerland,18,Ovary,2009,117,933204.0,1.032399171,Incidence
756,Switzerland,18,Ovary,2010,105,944333.0,0.9040940397,Incidence
756,Switzerland,18,Ovary,2011,119,951513.0,1.011865834,Incidence
756,Switzerland,18,Ovary,2012,105,960741.0,0.8665736812,Incidence
756,Switzerland,18,Ovary,2013,116,971758.0,0.9391810365,Incidence
756,Switzerland,18,Ovary,2014,113,984954.0,0.8830176342,Incidence
756,Switzerland,18,Ovary,2015,95,996598.0,0.7356128917,Incidence
756,Switzerland,18,Ovary,2016,110,1005921.0,0.8278075902,Incidence
756,Switzerland,18,Ovary,2017,113,1012646.0,0.8603131352,Incidence
724,Spain,18,Ovary,2000,398,3372500.0,0.9849163043,Incidence
724,Spain,18,Ovary,2001,370,3413387.0,0.9122488677,Incidence
724,Spain,18,Ovary,2002,368,3468867.0,0.87399563,Incidence
724,Spain,18,Ovary,2003,369,3519214.0,0.857924576,Incidence
724,Spain,18,Ovary,2004,390,3568037.0,0.8997975864,Incidence
724,Spain,18,Ovary,2005,402,3625927.0,0.9061866657,Incidence
724,Spain,18,Ovary,2006,352,3678885.0,0.7855823339,Incidence
724,Spain,18,Ovary,2007,402,3738976.0,0.8728814291,Incidence
724,Spain,18,Ovary,2008,395,3795755.0,0.84651279,Incidence
724,Spain,18,Ovary,2009,434,3830347.0,0.9147276564,Incidence
724,Spain,18,Ovary,2010,373,3847803.0,0.7785253931,Incidence
724,Spain,18,Ovary,2011,402,3853285.0,0.8326414872,Incidence
724,Spain,18,Ovary,2012,412,3853644.0,0.84006346,Incidence
724,Spain,18,Ovary,2013,405,3846459.0,0.8170378229,Incidence
724,Spain,18,Ovary,2014,432,3835116.0,0.8560093167,Incidence
724,Spain,18,Ovary,2015,412,3835302.0,0.8068319766,Incidence
724,Spain,18,Ovary,2016,443,3831659.0,0.85541661,Incidence
752,Sweden,18,Ovary,2000,664,4000891.0,1.340886315,Incidence
752,Sweden,18,Ovary,2001,616,4008928.0,1.248246948,Incidence
752,Sweden,18,Ovary,2002,636,4020944.0,1.272837106,Incidence
752,Sweden,18,Ovary,2003,646,4035288.0,1.28558312,Incidence
752,Sweden,18,Ovary,2004,584,4050525.0,1.149030661,Incidence
752,Sweden,18,Ovary,2005,557,4066211.0,1.097944059,Incidence
752,Sweden,18,Ovary,2006,549,4088442.0,1.052782671,Incidence
752,Sweden,18,Ovary,2007,556,4118531.0,1.070193559,Incidence
752,Sweden,18,Ovary,2008,583,4152310.0,1.102381993,Incidence
752,Sweden,18,Ovary,2009,586,4190669.0,1.103744394,Incidence
752,Sweden,18,Ovary,2010,576,4228284.0,1.062860351,Incidence
752,Sweden,18,Ovary,2011,509,4260847.0,0.9313025594,Incidence
752,Sweden,18,Ovary,2012,560,4292790.0,1.002944886,Incidence
752,Sweden,18,Ovary,2013,601,4328433.0,1.0572362,Incidence
752,Sweden,18,Ovary,2014,551,4366875.0,0.9622947085,Incidence
752,Sweden,18,Ovary,2015,561,4407001.0,0.9720342153,Incidence
752,Sweden,18,Ovary,2016,554,4455342.0,0.9474327645,Incidence
752,Sweden,18,Ovary,2017,542,4505880.0,0.9161497801,Incidence
752,Sweden,18,Ovary,2018,531,4546076.0,0.892778906,Incidence
752,Sweden,18,Ovary,2019,509,4575816.0,0.8591478436,Incidence
752,Sweden,18,Ovary,2020,511,4591926.0,0.8614081917,Incidence
752,Sweden,18,Ovary,2021,542,4603190.0,0.909639934,Incidence
752,Sweden,18,Ovary,2022,474,4617186.0,0.7954071326,Incidence
800,Uganda,18,Ovary,2000,23,790299.0,1.055286019,Incidence
800,Uganda,18,Ovary,2001,32,827754.0,1.346148213,Incidence
800,Uganda,18,Ovary,2002,23,867104.0,1.030386594,Incidence
800,Uganda,18,Ovary,2003,20,899934.0,0.7425221272,Incidence
800,Uganda,18,Ovary,2004,16,934200.0,0.7363890882,Incidence
800,Uganda,18,Ovary,2005,30,969962.0,1.247593597,Incidence
800,Uganda,18,Ovary,2006,24,1007286.0,0.4661108937,Incidence
800,Uganda,18,Ovary,2007,25,1046253.0,0.6999403159,Incidence
800,Uganda,18,Ovary,2008,20,1086938.0,0.7528257735,Incidence
800,Uganda,18,Ovary,2009,16,1129428.0,0.6480608845,Incidence
800,Uganda,18,Ovary,2010,30,1173797.0,1.214600199,Incidence
800,Uganda,18,Ovary,2011,33,1220153.0,0.809494386,Incidence
800,Uganda,18,Ovary,2012,36,1268580.0,1.13074347,Incidence
800,Uganda,18,Ovary,2013,37,1319182.0,1.038856623,Incidence
800,Uganda,18,Ovary,2014,43,1372070.0,1.055014558,Incidence
800,Uganda,18,Ovary,2015,46,1414145.0,1.053926903,Incidence
800,Uganda,18,Ovary,2016,40,1456226.0,0.6814658798,Incidence
800,Uganda,18,Ovary,2017,42,1498307.0,0.7166019924,Incidence
764,Thailand,18,Ovary,2000,160,2597520.0,0.6322154321,Incidence
764,Thailand,18,Ovary,2001,145,2622065.0,0.5176661488,Incidence
764,Thailand,18,Ovary,2002,167,2617332.0,0.6005876023,Incidence
764,Thailand,18,Ovary,2003,149,2624923.0,0.5566323487,Incidence
764,Thailand,18,Ovary,2004,177,2630957.0,0.5932049252,Incidence
764,Thailand,18,Ovary,2005,146,2644858.0,0.4661184775,Incidence
764,Thailand,18,Ovary,2006,168,2661102.0,0.5450983179,Incidence
764,Thailand,18,Ovary,2007,199,2679761.0,0.6215369113,Incidence
764,Thailand,18,Ovary,2008,198,2700922.0,0.6225732154,Incidence
764,Thailand,18,Ovary,2009,188,2724667.0,0.5717006771,Incidence
764,Thailand,18,Ovary,2010,159,2751100.0,0.491865873,Incidence
764,Thailand,18,Ovary,2011,215,2752100.0,0.611267733,Incidence
764,Thailand,18,Ovary,2012,201,2752200.0,0.6014832494,Incidence
764,Thailand,18,Ovary,2013,195,2662220.0,0.5764904789,Incidence
764,Thailand,18,Ovary,2014,222,2668809.0,0.5968431328,Incidence
764,Thailand,18,Ovary,2015,198,2675941.0,0.5581881689,Incidence
764,Thailand,18,Ovary,2016,221,2678983.0,0.606446569,Incidence
764,Thailand,18,Ovary,2017,192,2682713.0,0.5326104929,Incidence
840,USA,19,Prostate,2000,14196,12627890.0,15.02513068,Incidence
840,USA,19,Prostate,2001,14831,12737725.0,15.33519378,Incidence
840,USA,19,Prostate,2002,15155,12798968.0,15.24334503,Incidence
840,USA,19,Prostate,2003,14531,12846934.0,14.27152749,Incidence
840,USA,19,Prostate,2004,14762,12912313.0,14.11371181,Incidence
840,USA,19,Prostate,2005,14278,13002470.0,13.32366513,Incidence
840,USA,19,Prostate,2006,16347,13138689.0,14.71796727,Incidence
840,USA,19,Prostate,2007,17514,13254772.0,15.15698014,Incidence
840,USA,19,Prostate,2008,16775,13392433.0,13.94568232,Incidence
840,USA,19,Prostate,2009,17436,13526018.0,13.95320652,Incidence
840,USA,19,Prostate,2010,17199,13631717.0,13.31317775,Incidence
840,USA,19,Prostate,2011,17185,13752077.0,12.85768881,Incidence
840,USA,19,Prostate,2012,14584,13877422.0,10.63238898,Incidence
840,USA,19,Prostate,2013,14455,13988906.0,10.24651698,Incidence
840,USA,19,Prostate,2014,13534,14102262.0,9.300304432,Incidence
840,USA,19,Prostate,2015,14678,14217288.0,9.826343631,Incidence
840,USA,19,Prostate,2016,15428,14341198.0,10.05450087,Incidence
840,USA,19,Prostate,2017,16657,14434686.0,10.57824095,Incidence
410,South Korea,19,Prostate,2000,782,23517200.0,0.7466335655,Incidence
410,South Korea,19,Prostate,2001,1136,23673178.0,1.054044474,Incidence
410,South Korea,19,Prostate,2002,1246,23776516.0,1.04164546,Incidence
410,South Korea,19,Prostate,2003,1746,23840707.0,1.428598436,Incidence
410,South Korea,19,Prostate,2004,2364,23898786.0,1.808444036,Incidence
410,South Korea,19,Prostate,2005,2579,23967311.0,1.848015557,Incidence
410,South Korea,19,Prostate,2006,3146,24039703.0,2.143650582,Incidence
410,South Korea,19,Prostate,2007,3956,24126613.0,2.568798481,Incidence
410,South Korea,19,Prostate,2008,4773,24222618.0,2.925468723,Incidence
410,South Korea,19,Prostate,2009,5432,24297783.0,3.19994536,Incidence
410,South Korea,19,Prostate,2010,5754,24345313.0,3.266168129,Incidence
410,South Korea,19,Prostate,2011,6467,24393426.0,3.550715203,Incidence
410,South Korea,19,Prostate,2012,6492,24441682.0,3.414646989,Incidence
410,South Korea,19,Prostate,2013,6827,24475964.0,3.460055838,Incidence
410,South Korea,19,Prostate,2014,6810,24498652.0,3.336305203,Incidence
410,South Korea,19,Prostate,2015,6961,24513780.0,3.285259636,Incidence
410,South Korea,19,Prostate,2016,8043,24513117.0,3.667449095,Incidence
410,South Korea,19,Prostate,2017,8492,24470755.0,3.764281546,Incidence
528,The Netherlands,19,Prostate,2000,4595,7542682.0,7.20392452,Incidence
528,The Netherlands,19,Prostate,2001,4593,7598093.0,7.067316169,Incidence
528,The Netherlands,19,Prostate,2002,4930,7643536.0,7.371779285,Incidence
528,The Netherlands,19,Prostate,2003,5679,7672977.0,8.245419317,Incidence
528,The Netherlands,19,Prostate,2004,6641,7688956.0,9.316328568,Incidence
528,The Netherlands,19,Prostate,2005,6307,7693795.0,8.642298719,Incidence
528,The Netherlands,19,Prostate,2006,6914,7693427.0,9.100421496,Incidence
528,The Netherlands,19,Prostate,2007,7054,7698416.0,9.06230342,Incidence
528,The Netherlands,19,Prostate,2008,7069,7719812.0,8.873248924,Incidence
528,The Netherlands,19,Prostate,2009,7407,7752836.0,9.003184437,Incidence
528,The Netherlands,19,Prostate,2010,7647,7782904.0,9.032793071,Incidence
528,The Netherlands,19,Prostate,2011,8471,7808091.0,9.736513229,Incidence
528,The Netherlands,19,Prostate,2012,8265,7825361.0,9.221513791,Incidence
528,The Netherlands,19,Prostate,2013,8239,7835304.0,8.918899672,Incidence
528,The Netherlands,19,Prostate,2014,7368,7835314.0,8.05020259,Incidence
528,The Netherlands,19,Prostate,2015,7828,7871804.0,8.167752208,Incidence
528,The Netherlands,19,Prostate,2016,8182,7904799.0,8.365024667,Incidence
528,The Netherlands,19,Prostate,2017,8422,7941455.0,8.386187371,Incidence
792,Türkiye,19,Prostate,2000,261,2361869.0,2.159991122,Incidence
792,Türkiye,19,Prostate,2001,320,2400783.0,2.657767506,Incidence
792,Türkiye,19,Prostate,2002,404,2438537.0,3.082663096,Incidence
792,Türkiye,19,Prostate,2003,423,2476059.0,3.226402382,Incidence
792,Türkiye,19,Prostate,2004,538,2523973.0,3.798231477,Incidence
792,Türkiye,19,Prostate,2005,663,2579243.0,4.536219298,Incidence
792,Türkiye,19,Prostate,2006,759,2621687.0,4.931058207,Incidence
792,Türkiye,19,Prostate,2007,845,2665707.0,5.485994364,Incidence
792,Türkiye,19,Prostate,2008,913,2775665.0,5.859210467,Incidence
792,Türkiye,19,Prostate,2009,860,2838907.0,5.119875528,Incidence
792,Türkiye,19,Prostate,2010,928,2916564.0,5.220273853,Incidence
792,Türkiye,19,Prostate,2011,1082,2940062.0,5.825075687,Incidence
792,Türkiye,19,Prostate,2012,1014,2980670.0,5.22876585,Incidence
792,Türkiye,19,Prostate,2013,975,3037569.0,4.822291645,Incidence
792,Türkiye,19,Prostate,2014,1000,3088793.0,4.600663178,Incidence
792,Türkiye,19,Prostate,2015,1022,3145471.0,4.595615352,Incidence
792,Türkiye,19,Prostate,2016,1079,3188116.0,4.62921231,Incidence
792,Türkiye,19,Prostate,2017,1159,3230680.0,4.858313451,Incidence
32,Argentina,19,Prostate,2003,228,757037.0,4.934554704,Incidence
32,Argentina,19,Prostate,2004,241,764892.0,5.092381186,Incidence
32,Argentina,19,Prostate,2005,259,772836.0,5.287354794,Incidence
32,Argentina,19,Prostate,2006,242,778157.0,4.940222604,Incidence
32,Argentina,19,Prostate,2007,246,787764.0,5.224659285,Incidence
32,Argentina,19,Prostate,2008,213,797574.0,4.375731829,Incidence
32,Argentina,19,Prostate,2009,303,808336.0,6.145453946,Incidence
32,Argentina,19,Prostate,2010,248,818843.0,4.891352308,Incidence
32,Argentina,19,Prostate,2011,274,819690.0,4.879370368,Incidence
32,Argentina,19,Prostate,2012,283,829799.0,5.055554471,Incidence
32,Argentina,19,Prostate,2013,290,839403.0,5.323355471,Incidence
32,Argentina,19,Prostate,2014,263,849574.0,4.789261,Incidence
32,Argentina,19,Prostate,2015,268,860420.0,4.836843669,Incidence
32,Argentina,19,Prostate,2016,266,870715.0,4.715650183,Incidence
32,Argentina,19,Prostate,2017,255,879709.0,4.440154857,Incidence
474,"France, Martinique",19,Prostate,2000,263,174057.0,18.51913839,Incidence
474,"France, Martinique",19,Prostate,2001,294,174684.0,19.83577807,Incidence
474,"France, Martinique",19,Prostate,2002,283,175186.0,18.90606293,Incidence
474,"France, Martinique",19,Prostate,2003,263,175579.0,16.99204338,Incidence
474,"France, Martinique",19,Prostate,2004,356,175913.0,21.87600737,Incidence
474,"France, Martinique",19,Prostate,2005,375,176207.0,22.55247929,Incidence
474,"France, Martinique",19,Prostate,2006,419,176622.0,24.03895303,Incidence
474,"France, Martinique",19,Prostate,2007,407,175870.0,22.50678666,Incidence
474,"France, Martinique",19,Prostate,2008,401,174207.0,21.88083783,Incidence
474,"France, Martinique",19,Prostate,2009,343,173045.0,18.62141815,Incidence
474,"France, Martinique",19,Prostate,2010,393,170911.0,20.43836736,Incidence
474,"France, Martinique",19,Prostate,2011,401,168957.0,20.30096082,Incidence
474,"France, Martinique",19,Prostate,2012,415,166981.0,20.31704401,Incidence
474,"France, Martinique",19,Prostate,2013,388,164966.0,18.49467154,Incidence
474,"France, Martinique",19,Prostate,2014,455,163698.0,20.73546944,Incidence
474,"France, Martinique",19,Prostate,2015,517,161367.0,22.87520233,Incidence
474,"France, Martinique",19,Prostate,2016,542,158476.0,23.2400222,Incidence
474,"France, Martinique",19,Prostate,2017,473,155679.0,19.74316774,Incidence
36,Australia,19,Prostate,2000,6925,9045783.0,9.185309379,Incidence
36,Australia,19,Prostate,2001,7282,9146582.0,9.38888171,Incidence
36,Australia,19,Prostate,2002,8093,9249047.0,10.08060997,Incidence
36,Australia,19,Prostate,2003,9254,9342835.0,11.20809486,Incidence
36,Australia,19,Prostate,2004,11165,9438144.0,12.99856084,Incidence
36,Australia,19,Prostate,2005,11750,9548837.0,13.21968818,Incidence
36,Australia,19,Prostate,2006,12679,9678985.0,13.8123787,Incidence
36,Australia,19,Prostate,2007,14100,9852698.0,14.7320827,Incidence
36,Australia,19,Prostate,2008,15339,10024096.0,15.42014395,Incidence
36,Australia,19,Prostate,2009,16549,10239581.0,15.86559742,Incidence
36,Australia,19,Prostate,2010,15256,10391729.0,14.25217585,Incidence
36,Australia,19,Prostate,2011,15631,10527807.0,14.18107059,Incidence
36,Australia,19,Prostate,2012,15877,10699395.0,13.99497555,Incidence
36,Australia,19,Prostate,2013,15072,10884117.0,13.03258119,Incidence
36,Australia,19,Prostate,2014,13891,11024295.0,11.81478993,Incidence
36,Australia,19,Prostate,2015,14458,11161439.0,12.06199846,Incidence
36,Australia,19,Prostate,2016,14546,11313868.0,11.84690604,Incidence
36,Australia,19,Prostate,2017,15577,11485408.0,12.38724648,Incidence
250,France (metropolitan),19,Prostate,2000,3053,3065685.0,10.61823701,Incidence
250,France (metropolitan),19,Prostate,2001,3269,3086982.0,11.18423006,Incidence
250,France (metropolitan),19,Prostate,2002,3931,3108833.0,13.07980329,Incidence
250,France (metropolitan),19,Prostate,2003,4622,3130965.0,14.91437611,Incidence
250,France (metropolitan),19,Prostate,2004,5248,3153590.0,16.41030048,Incidence
250,France (metropolitan),19,Prostate,2005,5433,3176251.0,16.67512587,Incidence
250,France (metropolitan),19,Prostate,2006,5236,3198595.0,15.72848136,Incidence
250,France (metropolitan),19,Prostate,2007,5536,3219067.0,16.22207913,Incidence
250,France (metropolitan),19,Prostate,2008,4962,3237806.0,14.31527324,Incidence
250,France (metropolitan),19,Prostate,2009,4863,3256399.0,13.81656298,Incidence
250,France (metropolitan),19,Prostate,2010,4624,3276899.0,12.84147673,Incidence
250,France (metropolitan),19,Prostate,2011,4778,3298713.0,12.94209806,Incidence
250,France (metropolitan),19,Prostate,2012,4060,3321164.0,10.80027947,Incidence
250,France (metropolitan),19,Prostate,2013,4101,3342360.0,10.69932755,Incidence
250,France (metropolitan),19,Prostate,2014,4149,3359564.0,10.61293782,Incidence
250,France (metropolitan),19,Prostate,2015,4631,3374111.0,11.54578507,Incidence
250,France (metropolitan),19,Prostate,2016,4739,3387220.0,11.42027797,Incidence
250,France (metropolitan),19,Prostate,2017,4760,3400690.0,11.20044967,Incidence
40,Austria,19,Prostate,2000,3944,3701878.0,10.89227952,Incidence
40,Austria,19,Prostate,2001,4033,3713914.0,10.80972628,Incidence
40,Austria,19,Prostate,2002,4121,3731645.0,10.82246981,Incidence
40,Austria,19,Prostate,2003,4546,3746439.0,11.76985792,Incidence
40,Austria,19,Prostate,2004,4340,3765909.0,11.02019946,Incidence
40,Austria,19,Prostate,2005,4025,3788898.0,10.15040394,Incidence
40,Austria,19,Prostate,2006,4069,3804348.0,10.07795804,Incidence
40,Austria,19,Prostate,2007,4124,3811263.0,9.952687827,Incidence
40,Austria,19,Prostate,2008,3842,3819132.0,9.12179737,Incidence
40,Austria,19,Prostate,2009,3808,3825373.0,8.926692042,Incidence
40,Austria,19,Prostate,2010,3522,3831342.0,8.100346114,Incidence
40,Austria,19,Prostate,2011,3683,3841981.0,8.286960715,Incidence
40,Austria,19,Prostate,2012,3432,3859399.0,7.595125115,Incidence
40,Austria,19,Prostate,2013,3450,3883153.0,7.480879906,Incidence
40,Austria,19,Prostate,2014,3458,3906925.0,7.443435808,Incidence
40,Austria,19,Prostate,2015,3662,3938747.0,7.897522369,Incidence
40,Austria,19,Prostate,2016,3869,3987472.0,8.403657265,Incidence
40,Austria,19,Prostate,2017,4021,4003947.0,8.609056895,Incidence
48,Bahrain,19,Prostate,2000,11,198513.0,1.862206833,Incidence
48,Bahrain,19,Prostate,2001,9,203314.0,1.459599548,Incidence
48,Bahrain,19,Prostate,2002,7,208285.0,1.158838878,Incidence
48,Bahrain,19,Prostate,2003,10,213243.0,1.651935367,Incidence
48,Bahrain,19,Prostate,2004,13,218352.0,2.261720275,Incidence
48,Bahrain,19,Prostate,2005,10,223442.0,1.569772266,Incidence
48,Bahrain,19,Prostate,2006,11,228682.0,1.820313772,Incidence
48,Bahrain,19,Prostate,2007,14,261951.0,1.59094382,Incidence
48,Bahrain,19,Prostate,2008,14,267399.0,1.827553034,Incidence
48,Bahrain,19,Prostate,2009,7,278194.0,0.6790668865,Incidence
48,Bahrain,19,Prostate,2010,12,283293.0,1.103079762,Incidence
48,Bahrain,19,Prostate,2011,14,291845.0,1.098638169,Incidence
48,Bahrain,19,Prostate,2012,19,301226.0,1.913527888,Incidence
48,Bahrain,19,Prostate,2013,26,308766.0,2.440315936,Incidence
48,Bahrain,19,Prostate,2014,29,316467.0,2.322795395,Incidence
48,Bahrain,19,Prostate,2015,19,324423.0,1.369458859,Incidence
48,Bahrain,19,Prostate,2016,26,332087.0,2.039591372,Incidence
48,Bahrain,19,Prostate,2017,30,338436.0,1.957553221,Incidence
112,Belarus,19,Prostate,2000,864,4595241.0,2.389713609,Incidence
112,Belarus,19,Prostate,2001,892,4574568.0,2.437269832,Incidence
112,Belarus,19,Prostate,2002,990,4547446.0,2.739331628,Incidence
112,Belarus,19,Prostate,2003,976,4492028.0,2.802821451,Incidence
112,Belarus,19,Prostate,2004,1131,4456064.0,3.317253834,Incidence
112,Belarus,19,Prostate,2005,1087,4421060.0,3.268150991,Incidence
112,Belarus,19,Prostate,2006,1196,4391296.0,3.660211261,Incidence
112,Belarus,19,Prostate,2007,1319,4370575.0,4.086728811,Incidence
112,Belarus,19,Prostate,2008,1433,4273884.0,4.385429148,Incidence
112,Belarus,19,Prostate,2009,1587,4263238.0,4.829645269,Incidence
112,Belarus,19,Prostate,2010,1890,4254248.0,5.749811254,Incidence
112,Belarus,19,Prostate,2011,2110,4241465.0,6.262461436,Incidence
112,Belarus,19,Prostate,2012,2262,4232209.0,6.731516225,Incidence
112,Belarus,19,Prostate,2013,2474,4199804.0,7.353058671,Incidence
112,Belarus,19,Prostate,2014,2790,4198411.0,8.068274187,Incidence
112,Belarus,19,Prostate,2015,3097,4202454.0,8.796893998,Incidence
112,Belarus,19,Prostate,2016,3153,4206992.0,8.511785289,Incidence
112,Belarus,19,Prostate,2017,3419,4205303.0,8.929825912,Incidence
124,Canada,19,Prostate,2000,10103,10601021.0,11.66457462,Incidence
124,Canada,19,Prostate,2001,11577,10733136.0,12.81689453,Incidence
124,Canada,19,Prostate,2002,10977,10837036.0,11.87269932,Incidence
124,Canada,19,Prostate,2003,10711,10934950.0,11.28160424,Incidence
124,Canada,19,Prostate,2004,11450,11036491.0,11.67941928,Incidence
124,Canada,19,Prostate,2005,11837,11146119.0,11.75038586,Incidence
124,Canada,19,Prostate,2006,12932,11264082.0,12.38413808,Incidence
124,Canada,19,Prostate,2007,13558,11392310.0,12.5463523,Incidence
124,Canada,19,Prostate,2008,12588,11508541.0,11.24752374,Incidence
124,Canada,19,Prostate,2009,12889,11628940.0,11.17696721,Incidence
124,Canada,19,Prostate,2010,12851,11760045.0,10.78859174,Incidence
124,Canada,19,Prostate,2011,13730,11867561.0,11.04715657,Incidence
124,Canada,19,Prostate,2012,11987,12006613.0,9.333320588,Incidence
124,Canada,19,Prostate,2013,11136,12158336.0,8.45665809,Incidence
124,Canada,19,Prostate,2014,10963,12306083.0,8.112348215,Incidence
124,Canada,19,Prostate,2015,11231,12401078.0,8.033722567,Incidence
124,Canada,19,Prostate,2016,12110,12553211.0,8.412478778,Incidence
124,Canada,19,Prostate,2017,12812,12703327.0,8.636982599,Incidence
152,Chile,19,Prostate,2000,63,177391.0,6.888873654,Incidence
152,Chile,19,Prostate,2001,60,178127.0,6.244364533,Incidence
152,Chile,19,Prostate,2002,67,178853.0,6.956133885,Incidence
152,Chile,19,Prostate,2003,68,179617.0,6.966353676,Incidence
152,Chile,19,Prostate,2004,82,180345.0,7.72739098,Incidence
152,Chile,19,Prostate,2005,78,181089.0,7.266793148,Incidence
152,Chile,19,Prostate,2006,80,181581.0,7.312450466,Incidence
152,Chile,19,Prostate,2007,98,182031.0,8.46424777,Incidence
152,Chile,19,Prostate,2008,91,182227.0,7.979708353,Incidence
152,Chile,19,Prostate,2009,95,182642.0,7.739727225,Incidence
152,Chile,19,Prostate,2010,82,183081.0,6.766762078,Incidence
152,Chile,19,Prostate,2011,107,183212.0,8.073914966,Incidence
152,Chile,19,Prostate,2012,90,183382.0,6.928616912,Incidence
152,Chile,19,Prostate,2013,114,184584.0,8.043289863,Incidence
152,Chile,19,Prostate,2014,120,185289.0,7.760588496,Incidence
152,Chile,19,Prostate,2015,106,185955.0,7.192312267,Incidence
152,Chile,19,Prostate,2016,98,186683.0,6.50351424,Incidence
152,Chile,19,Prostate,2017,107,187392.0,6.749184744,Incidence
