country_name,year,population,cancer_name,new_cases/deaths,total_cases,cumulative_risk,measure,air_pollution,alcohol_use,gdp_per_capita,uhc_index,obesity_rate,tobacco_use,rate
Australia,2004,22695275,Head and neck,2089,18784618.0,1.043715535,Incidence,7.02516378970128,10.0,30836.7306824685,84.83333333333333,22.9,18.47692307692308,9.20455920014804e-05
Argentina,2004,42333071,Head and neck,37,1556937.0,0.2700558866,Incidence,16.3426626515998,5.5,4242.02099089422,76.63636363636364,20.7,28.508333333333336,8.740211553614787e-07
France (metropolitan),2004,62368282,Head and neck,1206,6354741.0,1.596013153,Incidence,15.1340731426338,13.2,33644.9282220364,82.58333333333333,13.7,34.52307692307692,1.933675185647599e-05
USA,2004,313826276,Head and neck,2306,25869213.0,0.9114912968,Incidence,12.0145758307373,8.5,41724.6411982614,83.08333333333333,31.8,27.884615384615383,7.348014409612395e-06
Canada,2004,34637592,Head and neck,1758,21958981.0,0.7503746068,Incidence,9.64158604337681,7.8,32145.5412620217,84.5,23.1,19.638461538461534,5.075410590576061e-05
Chile,2004,17107498,Head and neck,8,358193.0,0.2683688008,Incidence,26.6987521826339,6.8,6120.59152052304,76.5,23.5,38.3,4.676312145004757e-07
Belarus,2004,9896173,Head and neck,1073,9294210.0,1.032292878,Incidence,22.4773987093966,11.5,2378.33700470129,67.2,21.7,38.06,0.0001084257520558
The Netherlands,2004,16764161,Head and neck,1399,15258035.0,0.795201123,Incidence,17.646542498158,9.5,40611.3414353091,81.16666666666667,14.1,27.646153846153844,8.345183576031508e-05
Bahrain,2004,1095743,Head and neck,6,433042.0,0.2707218125,Incidence,75.3714883649469,2.1,15963.9493171617,67.8,26.5,19.3,5.4757365550133565e-06
Türkiye,2004,72318357,Head and neck,232,5016763.0,0.5768067162,Incidence,21.6016300247851,1.4,5960.77898909049,68.0,24.4,32.46,3.208037498270955e-06
South Korea,2004,49606571,Head and neck,1920,47176555.0,0.4561721262,Incidence,24.756436615214,9.3,16496.1316167114,82.5,2.8,27.23846153846154,3.87045498468338e-05
Austria,2004,8484844,Head and neck,822,7550872.0,0.8859283651,Incidence,18.4343485142981,12.2,36614.2506533707,80.08333333333333,14.2,37.76923076923077,9.68786254903044e-05
Colombia,2004,45669578,Head and neck,111,3667375.0,0.474846202,Incidence,21.8887421322682,4.3,2818.57195413044,71.81818181818181,13.0,11.590909090909092,2.4305019764999e-06
China,2004,1370953408,Head and neck,892,8460962.0,0.8082149467,Incidence,51.4496229654785,2.4,1508.66791560781,69.5,2.7,25.299999999999997,6.506420968027529e-07
Cyprus,2004,1153028,Head and neck,23,696081.0,0.347538609,Incidence,19.7058229652141,9.6,23792.619140625,73.18181818181819,20.0,38.425,1.9947482367540663e-05
Croatia,2004,4348676,Head and neck,683,4151410.0,1.281001539,Incidence,24.5682548346735,11.8,9718.97322801967,76.5,20.1,35.59166666666667,0.0001570593083674
Costa Rica,2004,4662164,Head and neck,102,4103561.0,0.3909760646,Incidence,20.4200904256551,4.1,4431.0117207843,74.54545454545455,19.3,12.846153846153848,2.187825459145738e-05
Denmark,2004,5655440,Head and neck,555,5021612.0,0.9001364089,Incidence,14.4139688325594,11.4,46625.050098011,78.28571428571429,12.8,24.41249999999999,9.813559347208396e-05
Ecuador,2004,15414606,Head and neck,27,1460550.0,0.3259390108,Incidence,42.9326149031908,3.5,2586.20914663347,68.4192546583851,14.4,12.236676217765044,1.7515855063844592e-06
Estonia,2004,1342706,Head and neck,140,1273670.0,0.9005265894,Incidence,9.87858866644381,14.6,8916.0728274602,71.33333333333333,20.9,37.53846153846154,0.0001042670935659
Germany,2004,81946216,Head and neck,972,5745507.0,1.244039779,Incidence,16.7455957407135,11.8,34566.7359143735,85.5,22.3,29.119999999999997,1.1861438458892276e-05
India,2004,1281740062,Head and neck,2020,19411121.0,1.609446939,Incidence,62.9461722470244,1.2,624.258826510066,50.0,2.3,39.875,1.575982571739268e-06
Iceland,2004,334085,Head and neck,16,276585.0,0.6315271661,Incidence,7.19334638476617,6.8,47334.9306537723,85.42857142857143,16.9,17.5,4.7892060873203974e-05
Finland,2004,5417831,Head and neck,340,4853865.0,0.5723594481,Incidence,7.63663920076146,9.7,37768.1334202029,83.14285714285714,20.0,28.8125,6.27557434979328e-05
Ireland,2004,4485977,Head and neck,217,3848673.0,0.6248016682,Incidence,12.0241812631519,13.3,47754.2023194244,78.58333333333333,22.1,27.03846153846154,4.837296042907931e-05
Italy,2004,59429615,Head and neck,215,2398000.0,0.744301138,Incidence,23.9733403667848,8.6,31425.8208728669,80.45454545454545,17.0,24.29090909090909,3.617724954232134e-06
Israel,2004,7587770,Head and neck,184,6221400.0,0.369173038,Incidence,24.9897069811385,2.3,20546.2291718399,79.66666666666667,20.3,25.62307692307693,2.4249548945210517e-05
Latvia,2004,2089967,Head and neck,208,2163073.0,0.7956130245,Incidence,18.5452444962024,8.9,6109.73265186817,65.91666666666667,21.8,39.57692307692308,9.95231203751878e-05
Kuwait,2004,3275415,Head and neck,13,935039.0,0.2757184995,Incidence,63.7459379536381,0.0,27552.2827399787,76.08333333333333,36.3,20.26923076923077,3.968963165999175e-06
Lithuania,2004,3121896,Head and neck,376,3228069.0,1.034549988,Incidence,14.8205310765714,11.9,6734.57487061946,64.66666666666667,23.8,37.06923076923077,0.0001204396495654
Japan,2004,127080744,Head and neck,721,10490750.0,0.5107012237,Incidence,12.5348839389059,7.1,38298.9801712303,78.9090909090909,3.0,26.583333333333332,5.673558203030941e-06
Malta,2004,437778,Head and neck,22,379773.0,0.5169411762,Incidence,16.7881718920403,6.2,15212.1267402818,80.83333333333333,30.3,29.09166666666667,5.025373240018026e-05
New Zealand,2004,4264065,Head and neck,246,3836760.0,0.6336264711,Incidence,6.54558120736157,9.1,25420.234882944,81.6,25.2,22.880000000000003,5.769143275969704e-05
Norway,2004,4992640,Head and neck,289,4238693.0,0.6325385385,Incidence,8.88434817216868,6.2,57768.6980958462,82.25172413793103,14.8,27.794169096209913,5.7885211695353e-05
Philippines,2004,91875429,Head and neck,258,5678268.0,0.7931559877,Incidence,30.4134910319648,4.5,1099.63013023758,48.90909090909091,3.9,30.08,2.8081501427759316e-06
Poland,2004,38699421,Head and neck,79,1220132.0,0.5601945625,Incidence,27.5690511834146,9.1,6711.72715262967,76.0,19.9,30.930769230769233,2.041374190959722e-06
Qatar,2004,2064038,Head and neck,6,189018.0,0.9134392767,Incidence,96.6020961417903,1.1,41035.5008380177,66.5,29.9,12.575,2.9069225210673153e-06
