country_name,year,population,cancer_name,new_cases/deaths,total_cases,cumulative_risk,measure,air_pollution,alcohol_use,gdp_per_capita,uhc_index,obesity_rate,tobacco_use,rate
China,2005,1370953408,Head and neck,797,8461762.0,0.7109171448,Incidence,51.4758839441727,2.6,1753.41419160544,57.0,2.9,26.0,5.813472546544776e-07
Cyprus,2005,1153028,Head and neck,25,706307.0,0.3702049383,Incidence,19.5312467751087,9.8,24959.26171875,67.0,20.4,40.3,2.1682046051674633e-05
Croatia,2005,4348676,Head and neck,567,4141985.0,1.063323238,Incidence,24.7706419784151,11.3,10443.5278353294,74.0,20.8,35.1,0.0001303845210019
Costa Rica,2005,4662164,Head and neck,117,4162567.0,0.3980917897,Incidence,20.0823562559639,4.2,4703.00721784778,70.0,19.9,14.9,2.5095644972554053e-05
Denmark,2005,5655440,Head and neck,571,5035917.0,0.9305701046,Incidence,14.1315528030661,11.2,48925.8076698784,74.0,13.0,31.2,0.0001009647276983
Ecuador,2005,15414606,Head and neck,17,1479051.0,0.2169698945,Incidence,42.6608953478956,3.4,2909.02606014388,58.0,14.9,13.3,1.1028501336494745e-06
Estonia,2005,1342706,Head and neck,132,1262660.0,0.8585746533,Incidence,9.60526326798543,16.7,10414.6381183565,62.0,21.4,42.1,9.8308973933599e-05
Germany,2005,81946216,Head and neck,893,5741353.0,1.140732312,Incidence,16.5542983749923,11.8,35084.4363546269,83.0,22.7,32.1,1.0897391505957617e-05
India,2005,1281740062,Head and neck,1977,19717161.0,1.525074655,Incidence,62.7698190473475,1.2,710.488080408949,34.0,2.5,46.6,1.5424344278854123e-06
Iceland,2005,334085,Head and neck,13,279337.0,0.5844645542,Incidence,7.12003630306545,7.0,56794.8501588953,83.0,17.4,24.2,3.8912299459478234e-05
Finland,2005,5417831,Head and neck,346,4859404.5,0.570904669,Incidence,7.53695898668728,10.0,39049.8703780223,81.0,20.3,34.1,6.386319779495513e-05
Ireland,2005,4485977,Head and neck,244,3933168.0,0.6597278462,Incidence,11.8493924952309,13.3,50933.0216095589,76.0,22.6,30.9,5.439171587417213e-05
Italy,2005,59429615,Head and neck,256,2405970.0,0.883754813,Incidence,23.3402929813168,7.9,32171.793374715,76.0,17.4,25.2,4.307616689690355e-06
Israel,2005,7587770,Head and neck,251,6325000.0,0.4854658003,Incidence,24.9164480861416,2.4,21226.7213913393,76.0,20.7,28.2,3.307954774591217e-05
Latvia,2005,2089967,Head and neck,196,2146350.0,0.7506077187,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,9.37814018920039e-05
Kuwait,2005,3275415,Head and neck,23,965252.0,0.4869156971,Incidence,64.0501905390517,0.0,36122.6142741227,76.0,36.9,20.5,7.022011755229309e-06
Lithuania,2005,3121896,Head and neck,345,3203982.0,0.9357964925,Incidence,14.4171853238712,12.6,7857.03148786492,57.0,24.2,39.9,0.0001105097848406
Japan,2005,127080744,Head and neck,833,10410725.0,0.5772355342,Incidence,12.3152547231517,7.1,37812.8950199948,76.0,3.1,29.4,6.554887632627981e-06
Malta,2005,437778,Head and neck,39,381347.0,0.9626399281,Incidence,16.7237786096657,6.9,15831.3440511034,77.0,30.8,30.7,8.908616198213774e-05
New Zealand,2005,4264065,Head and neck,221,3868820.0,0.5536839613,Incidence,6.51517789053587,9.3,27751.0654708859,80.0,25.9,24.8,5.182848227598799e-05
Norway,2005,4992640,Head and neck,293,4268712.5,0.6487728619,Incidence,8.58329574340912,6.4,67047.1704558264,81.0,15.2,34.6,5.868639109598072e-05
Philippines,2005,91875429,Head and neck,300,5795513.0,0.9276773367,Incidence,29.9383643758918,4.4,1220.46018559867,38.0,4.1,31.7,3.2652908636929436e-06
Poland,2005,38699421,Head and neck,88,1212662.0,0.6398604507,Incidence,27.7617425127035,9.3,8043.92332253757,71.0,20.5,34.6,2.273935807651336e-06
Qatar,2005,2064038,Head and neck,4,197518.0,0.414079872,Incidence,97.3529583710287,1.2,53949.6764091147,54.0,30.5,12.7,1.9379483473782102e-06
Slovenia,2005,2051802,Head and neck,276,1873296.0,1.177091877,Incidence,22.0932348008799,11.2,17969.7095907161,74.0,16.9,24.3,0.0001345158942156
Switzerland,2005,7993942,Head and neck,261,1770257.0,1.199230115,Incidence,14.3242984259311,10.3,56242.8933645639,79.0,13.0,27.6,3.2649723492963116e-05
Spain,2005,45301746,Head and neck,990,7350965.0,1.200356499,Incidence,14.4590386155595,11.7,26450.9530130382,74.0,21.5,33.3,2.185346239704939e-05
Sweden,2005,9804087,Head and neck,591,8231584.0,0.5893510804,Incidence,8.4242784338573,6.6,43378.6152117149,76.0,14.9,39.4,6.0280980359273415e-05
Thailand,2005,67210496,Head and neck,333,5220898.0,0.7483460111,Incidence,40.3222667651549,8.1,2867.70383436062,59.0,7.5,24.4,4.954583259562201e-06
Uganda,2005,31279927,Head and neck,39,1856106.0,0.7227088601,Incidence,30.7853192523847,13.1,330.405402707025,28.0,2.3,19.3,1.2468059787991194e-06
South Korea,2005,49606571,Oesophagus,1680,47297794.0,0.480829522,Incidence,24.4744057935641,9.0,19402.5026259549,77.0,3.0,30.9,3.386648111597957e-05
The Netherlands,2005,16764161,Oesophagus,1061,15275650.0,0.6484431738,Incidence,17.3386918647178,9.5,42165.396168388,78.0,14.5,30.7,6.328977679892374e-05
USA,2005,313826276,Oesophagus,853,26053773.0,0.3817643531,Incidence,11.7498844838268,8.6,44123.3996470026,81.0,32.7,29.6,2.718064306764689e-06
France (metropolitan),2005,62368282,Oesophagus,432,6399342.0,0.6009049469,Incidence,14.8922600401531,13.0,34696.3718316971,81.0,13.8,34.5,6.926597679931698e-06
Türkiye,2005,72318357,Oesophagus,74,5127296.0,0.1996203517,Incidence,21.4976780541033,1.3,7303.01388860245,64.0,25.0,32.8,1.0232533399657358e-06
Argentina,2005,42333071,Oesophagus,36,1572082.0,0.3122405978,Incidence,16.0193994250859,5.7,5067.65342293276,74.0,21.3,31.5,8.503989619733306e-07
Australia,2005,22695275,Oesophagus,664,19004591.0,0.3810129209,Incidence,6.98983894162423,10.2,34479.7679298388,83.0,23.5,21.2,2.925719152177261e-05
Austria,2005,8484844,Oesophagus,309,7593943.0,0.3544021783,Incidence,18.2027920961277,12.3,38157.37022862,77.0,14.5,44.4,3.6417877465333406e-05
Bahrain,2005,1095743,Oesophagus,5,443173.0,0.3477849432,Incidence,75.9706504898194,2.1,17966.1657837625,64.0,27.0,20.0,4.563113795844464e-06
Belarus,2005,9896173,Oesophagus,353,9223265.0,0.3502835364,Incidence,21.764404618722,12.0,3126.07176665248,59.0,22.0,39.5,3.56703545906079e-05
Chile,2005,17107498,Oesophagus,19,359783.0,0.8327893411,Incidence,26.193715154696,7.1,7480.3233099645,74.0,24.3,41.9,1.1106241344386298e-06
Canada,2005,34637592,Oesophagus,659,22177842.0,0.3155100043,Incidence,9.57426090765544,8.0,36383.6600068095,79.0,23.5,23.5,1.9025572122807875e-05
China,2005,1370953408,Oesophagus,504,8461762.0,0.5450264278,Incidence,51.4758839441727,2.6,1753.41419160544,57.0,2.9,26.0,3.676273730813761e-07
Colombia,2005,45669578,Oesophagus,41,3711707.0,0.1770733134,Incidence,21.1523997621787,4.4,3456.06610874512,63.0,13.6,13.4,8.977529823107739e-07
Costa Rica,2005,4662164,Oesophagus,28,4162567.0,0.1472459916,Incidence,20.0823562559639,4.2,4703.00721784778,70.0,19.9,14.9,6.005795378047123e-06
Cyprus,2005,1153028,Oesophagus,5,706307.0,0.07059512205,Incidence,19.5312467751087,9.8,24959.26171875,67.0,20.4,40.3,4.336409210334927e-06
Croatia,2005,4348676,Oesophagus,188,4141985.0,0.3670651469,Incidence,24.7706419784151,11.3,10443.5278353294,74.0,20.8,35.1,4.323155193715788e-05
Ecuador,2005,15414606,Oesophagus,11,1479051.0,0.1530913137,Incidence,42.6608953478956,3.4,2909.02606014388,58.0,14.9,13.3,7.136089100084834e-07
Denmark,2005,5655440,Oesophagus,265,5035917.0,0.4753551512,Incidence,14.1315528030661,11.2,48925.8076698784,74.0,13.0,31.2,4.685753562180586e-05
Estonia,2005,1342706,Oesophagus,47,1262660.0,0.3096525804,Incidence,9.60526326798543,16.7,10414.6381183565,62.0,21.4,42.1,3.500395283999358e-05
Finland,2005,5417831,Oesophagus,155,4859404.5,0.2748733132,Incidence,7.53695898668728,10.0,39049.8703780223,81.0,20.3,34.1,2.8609236006410537e-05
Germany,2005,81946216,Oesophagus,426,5741353.0,0.5600797606,Incidence,16.5542983749923,11.8,35084.4363546269,83.0,22.7,32.1,5.198531670255257e-06
Iceland,2005,334085,Oesophagus,7,279337.0,0.355972673,Incidence,7.12003630306545,7.0,56794.8501588953,83.0,17.4,24.2,2.095277663202674e-05
India,2005,1281740062,Oesophagus,609,19717161.0,0.5334665124,Incidence,62.7698190473475,1.2,710.488080408949,34.0,2.5,46.6,4.751353396976308e-07
Israel,2005,7587770,Oesophagus,64,6325000.0,0.1431012471,Incidence,24.9164480861416,2.4,21226.7213913393,76.0,20.7,28.2,8.434625720073222e-06
Italy,2005,59429615,Oesophagus,65,2405970.0,0.2396643482,Incidence,23.3402929813168,7.9,32171.793374715,76.0,17.4,25.2,1.0937308001166916e-06
Ireland,2005,4485977,Oesophagus,201,3933168.0,0.6018350882,Incidence,11.8493924952309,13.3,50933.0216095589,76.0,22.6,30.9,4.480629053569097e-05
Japan,2005,127080744,Oesophagus,1281,10410725.0,0.8939097615,Incidence,12.3152547231517,7.1,37812.8950199948,76.0,3.1,29.4,1.0080205351016138e-05
Kuwait,2005,3275415,Oesophagus,3,965252.0,0.1606679603,Incidence,64.0501905390517,0.0,36122.6142741227,76.0,36.9,20.5,9.159145767690404e-07
Latvia,2005,2089967,Oesophagus,93,2146350.0,0.3562432725,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,4.449831824467531e-05
Lithuania,2005,3121896,Oesophagus,136,3203982.0,0.3765486484,Incidence,14.4171853238712,12.6,7857.03148786492,57.0,24.2,39.9,4.356327750240199e-05
Malta,2005,437778,Oesophagus,8,381347.0,0.1923202278,Incidence,16.7237786096657,6.9,15831.3440511034,77.0,30.8,30.7,1.827408450915646e-05
New Zealand,2005,4264065,Oesophagus,127,3868820.0,0.3816990808,Incidence,6.51517789053587,9.3,27751.0654708859,80.0,25.9,24.8,2.978378845724197e-05
Norway,2005,4992640,Oesophagus,116,4268712.5,0.2699990279,Incidence,8.58329574340912,6.4,67047.1704558264,81.0,15.2,34.6,2.323420261820397e-05
Poland,2005,38699421,Oesophagus,20,1212662.0,0.146838991,Incidence,27.7617425127035,9.3,8043.92332253757,71.0,20.5,34.6,5.168035926480309e-07
Philippines,2005,91875429,Oesophagus,34,5795513.0,0.1593565755,Incidence,29.9383643758918,4.4,1220.46018559867,38.0,4.1,31.7,3.700662978852003e-07
Qatar,2005,2064038,Oesophagus,5,197518.0,1.048918054,Incidence,97.3529583710287,1.2,53949.6764091147,54.0,30.5,12.7,2.4224354342227628e-06
Thailand,2005,67210496,Oesophagus,86,5220898.0,0.2189701004,Incidence,40.3222667651549,8.1,2867.70383436062,59.0,7.5,24.4,1.279562043010058e-06
Slovenia,2005,2051802,Oesophagus,78,1873296.0,0.3731221708,Incidence,22.0932348008799,11.2,17969.7095907161,74.0,16.9,24.3,3.801536140876853e-05
Spain,2005,45301746,Oesophagus,315,7350965.0,0.3984281892,Incidence,14.4590386155595,11.7,26450.9530130382,74.0,21.5,33.3,6.953374399061171e-06
Switzerland,2005,7993942,Oesophagus,108,1770257.0,0.5416107035,Incidence,14.3242984259311,10.3,56242.8933645639,79.0,13.0,27.6,1.351023041088129e-05
Sweden,2005,9804087,Oesophagus,283,8231584.0,0.3023767656,Incidence,8.4242784338573,6.6,43378.6152117149,76.0,14.9,39.4,2.8865511745641925e-05
Uganda,2005,31279927,Oesophagus,28,1856106.0,1.096790517,Incidence,30.7853192523847,13.1,330.405402707025,28.0,2.3,19.3,8.951427540096241e-07
USA,2005,313826276,Stomach,1228,26053773.0,0.5292176476,Incidence,11.7498844838268,8.6,44123.3996470026,81.0,32.7,29.6,3.912992929316574e-06
South Korea,2005,49606571,Stomach,22041,47297794.0,5.285236774,Incidence,24.4744057935641,9.0,19402.5026259549,77.0,3.0,30.9,0.0004443161370698
The Netherlands,2005,16764161,Stomach,1190,15275650.0,0.7678963372,Incidence,17.3386918647178,9.5,42165.396168388,78.0,14.5,30.7,7.098476379898138e-05
France (metropolitan),2005,62368282,Stomach,433,6399342.0,0.6210650802,Incidence,14.8922600401531,13.0,34696.3718316971,81.0,13.8,34.5,6.942631470857465e-06
Türkiye,2005,72318357,Stomach,440,5127296.0,1.157608241,Incidence,21.4976780541033,1.3,7303.01388860245,64.0,25.0,32.8,6.084209048444915e-06
Argentina,2005,42333071,Stomach,102,1572082.0,0.9073584365,Incidence,16.0193994250859,5.7,5067.65342293276,74.0,21.3,31.5,2.409463725591103e-06
Australia,2005,22695275,Stomach,1108,19004591.0,0.6382836098,Incidence,6.98983894162423,10.2,34479.7679298388,83.0,23.5,21.2,4.882073525018683e-05
Austria,2005,8484844,Stomach,748,7593943.0,0.8953881625,Incidence,18.2027920961277,12.3,38157.37022862,77.0,14.5,44.4,8.81571920520045e-05
Bahrain,2005,1095743,Stomach,6,443173.0,0.3594174919,Incidence,75.9706504898194,2.1,17966.1657837625,64.0,27.0,20.0,5.4757365550133565e-06
Belarus,2005,9896173,Stomach,2542,9223265.0,2.635422133,Incidence,21.764404618722,12.0,3126.07176665248,59.0,22.0,39.5,0.0002568669727176
Chile,2005,17107498,Stomach,61,359783.0,2.318850131,Incidence,26.193715154696,7.1,7480.3233099645,74.0,24.3,41.9,3.565688010566127e-06
Canada,2005,34637592,Stomach,1239,22177842.0,0.5918170988,Incidence,9.57426090765544,8.0,36383.6600068095,79.0,23.5,23.5,3.577038522027156e-05
China,2005,1370953408,Stomach,1999,8461762.0,2.15250322,Incidence,51.4758839441727,2.6,1753.41419160544,57.0,2.9,26.0,1.4581093626779183e-06
Colombia,2005,45669578,Stomach,485,3711707.0,2.14034328,Incidence,21.1523997621787,4.4,3456.06610874512,63.0,13.6,13.4,1.0619760888310374e-05
Croatia,2005,4348676,Stomach,711,4141985.0,1.424467091,Incidence,24.7706419784151,11.3,10443.5278353294,74.0,20.8,35.1,0.0001634980501453
Costa Rica,2005,4662164,Stomach,521,4162567.0,2.34636897,Incidence,20.0823562559639,4.2,4703.00721784778,70.0,19.9,14.9,0.00011175069257
Cyprus,2005,1153028,Stomach,44,706307.0,0.6454557252,Incidence,19.5312467751087,9.8,24959.26171875,67.0,20.4,40.3,3.816040105094735e-05
Denmark,2005,5655440,Stomach,345,5035917.0,0.621428282,Incidence,14.1315528030661,11.2,48925.8076698784,74.0,13.0,31.2,6.1003206752917065e-05
Ecuador,2005,15414606,Stomach,195,1479051.0,2.681112541,Incidence,42.6608953478956,3.4,2909.02606014388,58.0,14.9,13.3,1.2650339768332206e-05
Estonia,2005,1342706,Stomach,305,1262660.0,2.079553429,Incidence,9.60526326798543,16.7,10414.6381183565,62.0,21.4,42.1,0.0002271533109829
Germany,2005,81946216,Stomach,737,5741353.0,1.000313048,Incidence,16.5542983749923,11.8,35084.4363546269,83.0,22.7,32.1,8.993703852061324e-06
Finland,2005,5417831,Stomach,400,4859404.5,0.7240383485,Incidence,7.53695898668728,10.0,39049.8703780223,81.0,20.3,34.1,7.383028646815622e-05
Iceland,2005,334085,Stomach,25,279337.0,1.099350127,Incidence,7.12003630306545,7.0,56794.8501588953,83.0,17.4,24.2,7.483134511438121e-05
India,2005,1281740062,Stomach,701,19717161.0,0.5865799208,Incidence,62.7698190473475,1.2,710.488080408949,34.0,2.5,46.6,5.469127637570429e-07
Ireland,2005,4485977,Stomach,286,3933168.0,0.8810906449,Incidence,11.8493924952309,13.3,50933.0216095589,76.0,22.6,30.9,6.375422434431651e-05
Israel,2005,7587770,Stomach,417,6325000.0,0.9106429752,Incidence,24.9164480861416,2.4,21226.7213913393,76.0,20.7,28.2,5.4956858207352094e-05
Italy,2005,59429615,Stomach,238,2405970.0,0.8802475008,Incidence,23.3402929813168,7.9,32171.793374715,76.0,17.4,25.2,4.004737391196501e-06
Japan,2005,127080744,Stomach,5779,10410725.0,4.047213777,Incidence,12.3152547231517,7.1,37812.8950199948,76.0,3.1,29.4,4.547502476465438e-05
Kuwait,2005,3275415,Stomach,9,965252.0,0.1395880382,Incidence,64.0501905390517,0.0,36122.6142741227,76.0,36.9,20.5,2.747743730307121e-06
Latvia,2005,2089967,Stomach,463,2146350.0,1.816051867,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,0.0002215346381428
Lithuania,2005,3121896,Stomach,631,3203982.0,1.805112628,Incidence,14.4171853238712,12.6,7857.03148786492,57.0,24.2,39.9,0.0002021207948824
Malta,2005,437778,Stomach,28,381347.0,0.6878372585,Incidence,16.7237786096657,6.9,15831.3440511034,77.0,30.8,30.7,6.39592957820476e-05
New Zealand,2005,4264065,Stomach,209,3868820.0,0.5760275407,Incidence,6.51517789053587,9.3,27751.0654708859,80.0,25.9,24.8,4.901426604380765e-05
Norway,2005,4992640,Stomach,265,4268712.5,0.6397702309,Incidence,8.58329574340912,6.4,67047.1704558264,81.0,15.2,34.6,5.307813529158666e-05
Philippines,2005,91875429,Stomach,135,5795513.0,0.6150089292,Incidence,29.9383643758918,4.4,1220.46018559867,38.0,4.1,31.7,1.4693808886618247e-06
Poland,2005,38699421,Stomach,122,1212662.0,0.9756871444,Incidence,27.7617425127035,9.3,8043.92332253757,71.0,20.5,34.6,3.1525019151529887e-06
Qatar,2005,2064038,Stomach,2,197518.0,0.297222434,Incidence,97.3529583710287,1.2,53949.6764091147,54.0,30.5,12.7,9.689741736891051e-07
Slovenia,2005,2051802,Stomach,305,1873296.0,1.435152226,Incidence,22.0932348008799,11.2,17969.7095907161,74.0,16.9,24.3,0.0001486498106368
Spain,2005,45301746,Stomach,759,7350965.0,0.9708968177,Incidence,14.4590386155595,11.7,26450.9530130382,74.0,21.5,33.3,1.6754321171071203e-05
Thailand,2005,67210496,Stomach,174,5220898.0,0.3993303013,Incidence,40.3222667651549,8.1,2867.70383436062,59.0,7.5,24.4,2.588881342834303e-06
Switzerland,2005,7993942,Stomach,135,1770257.0,0.7061774609,Incidence,14.3242984259311,10.3,56242.8933645639,79.0,13.0,27.6,1.6887788013601613e-05
Uganda,2005,31279927,Stomach,25,1856106.0,0.8619775254,Incidence,30.7853192523847,13.1,330.405402707025,28.0,2.3,19.3,7.992346017943072e-07
Sweden,2005,9804087,Stomach,484,8231584.0,0.5192498001,Incidence,8.4242784338573,6.6,43378.6152117149,76.0,14.9,39.4,4.936716496427806e-05
USA,2005,313826276,Colon,5214,26053773.0,2.290364577,Incidence,11.7498844838268,8.6,44123.3996470026,81.0,32.7,29.6,1.6614287567961414e-05
South Korea,2005,49606571,Colon,7770,47297794.0,1.966266297,Incidence,24.4744057935641,9.0,19402.5026259549,77.0,3.0,30.9,0.0001566324751614
The Netherlands,2005,16764161,Colon,4300,15275650.0,2.764735138,Incidence,17.3386918647178,9.5,42165.396168388,78.0,14.5,30.7,0.0002564995666685
Türkiye,2005,72318357,Colon,400,5127296.0,1.082875451,Incidence,21.4976780541033,1.3,7303.01388860245,64.0,25.0,32.8,5.531099134949923e-06
France (metropolitan),2005,62368282,Colon,1405,6399342.0,2.071232223,Incidence,14.8922600401531,13.0,34696.3718316971,81.0,13.8,34.5,2.2527476250703787e-05
Argentina,2005,42333071,Colon,219,1572082.0,1.830682303,Incidence,16.0193994250859,5.7,5067.65342293276,74.0,21.3,31.5,5.173260352004428e-06
Australia,2005,22695275,Colon,4949,19004591.0,2.842188298,Incidence,6.98983894162423,10.2,34479.7679298388,83.0,23.5,21.2,0.0002180630133151
Austria,2005,8484844,Colon,1754,7593943.0,2.151565943,Incidence,18.2027920961277,12.3,38157.37022862,77.0,14.5,44.4,0.0002067215439294
Bahrain,2005,1095743,Colon,17,443173.0,0.877243034,Incidence,75.9706504898194,2.1,17966.1657837625,64.0,27.0,20.0,1.5514586905871177e-05
Belarus,2005,9896173,Colon,1441,9223265.0,1.495083891,Incidence,21.764404618722,12.0,3126.07176665248,59.0,22.0,39.5,0.0001456118440936
China,2005,1370953408,Colon,1500,8461762.0,1.716716548,Incidence,51.4758839441727,2.6,1753.41419160544,57.0,2.9,26.0,1.0941290865517146e-06
Canada,2005,34637592,Colon,5469,22177842.0,2.645654737,Incidence,9.57426090765544,8.0,36383.6600068095,79.0,23.5,23.5,0.0001578920393621
Chile,2005,17107498,Colon,24,359783.0,0.9273143307,Incidence,26.193715154696,7.1,7480.3233099645,74.0,24.3,41.9,1.402893643501427e-06
Colombia,2005,45669578,Colon,224,3711707.0,0.9686132716,Incidence,21.1523997621787,4.4,3456.06610874512,63.0,13.6,13.4,4.904796781405203e-06
Costa Rica,2005,4662164,Colon,253,4162567.0,1.103353847,Incidence,20.0823562559639,4.2,4703.00721784778,70.0,19.9,14.9,5.4266651094497224e-05
Croatia,2005,4348676,Colon,1095,4141985.0,2.18559894,Incidence,24.7706419784151,11.3,10443.5278353294,74.0,20.8,35.1,0.0002518007945275
Cyprus,2005,1153028,Colon,126,706307.0,1.916998165,Incidence,19.5312467751087,9.8,24959.26171875,67.0,20.4,40.3,0.0001092775121004
Denmark,2005,5655440,Colon,1390,5035917.0,2.60571004,Incidence,14.1315528030661,11.2,48925.8076698784,74.0,13.0,31.2,0.000245781035903
Estonia,2005,1342706,Colon,272,1262660.0,1.898457978,Incidence,9.60526326798543,16.7,10414.6381183565,62.0,21.4,42.1,0.0002025760674995
Ecuador,2005,15414606,Colon,69,1479051.0,0.8605977098,Incidence,42.6608953478956,3.4,2909.02606014388,58.0,14.9,13.3,4.476274071871396e-06
Finland,2005,5417831,Colon,891,4859404.5,1.587476603,Incidence,7.53695898668728,10.0,39049.8703780223,81.0,20.3,34.1,0.0001644569631078
Germany,2005,81946216,Colon,1781,5741353.0,2.442935769,Incidence,16.5542983749923,11.8,35084.4363546269,83.0,22.7,32.1,2.173376738198266e-05
Iceland,2005,334085,Colon,47,279337.0,2.06067257,Incidence,7.12003630306545,7.0,56794.8501588953,83.0,17.4,24.2,0.000140682928815
India,2005,1281740062,Colon,296,19717161.0,0.2429172954,Incidence,62.7698190473475,1.2,710.488080408949,34.0,2.5,46.6,2.309360600172393e-07
Italy,2005,59429615,Colon,607,2405970.0,2.242048424,Incidence,23.3402929813168,7.9,32171.793374715,76.0,17.4,25.2,1.0213763010320487e-05
Israel,2005,7587770,Colon,1339,6325000.0,3.04598489,Incidence,24.9164480861416,2.4,21226.7213913393,76.0,20.7,28.2,0.0001764681849871
Japan,2005,127080744,Colon,3463,10410725.0,2.449838099,Incidence,12.3152547231517,7.1,37812.8950199948,76.0,3.1,29.4,2.725039120262989e-05
Ireland,2005,4485977,Colon,859,3933168.0,2.673342901,Incidence,11.8493924952309,13.3,50933.0216095589,76.0,22.6,30.9,0.0001914855899012
Kuwait,2005,3275415,Colon,60,965252.0,1.498190187,Incidence,64.0501905390517,0.0,36122.6142741227,76.0,36.9,20.5,1.8318291535380807e-05
Latvia,2005,2089967,Colon,398,2146350.0,1.632257013,Incidence,18.1112861204801,9.7,7283.78738127622,58.0,22.2,42.4,0.0001904336630255
Lithuania,2005,3121896,Colon,486,3203982.0,1.436629294,Incidence,14.4171853238712,12.6,7857.03148786492,57.0,24.2,39.9,0.0001556746534277
Malta,2005,437778,Colon,80,381347.0,1.702204757,Incidence,16.7237786096657,6.9,15831.3440511034,77.0,30.8,30.7,0.0001827408450915
New Zealand,2005,4264065,Colon,1073,3868820.0,3.276029104,Incidence,6.51517789053587,9.3,27751.0654708859,80.0,25.9,24.8,0.0002516378347607
Poland,2005,38699421,Colon,184,1212662.0,1.439940979,Incidence,27.7617425127035,9.3,8043.92332253757,71.0,20.5,34.6,4.754593052361885e-06
Norway,2005,4992640,Colon,1162,4268712.5,2.830502623,Incidence,8.58329574340912,6.4,67047.1704558264,81.0,15.2,34.6,0.0002327426158823
Philippines,2005,91875429,Colon,391,5795513.0,1.659754976,Incidence,29.9383643758918,4.4,1220.46018559867,38.0,4.1,31.7,4.255762425679804e-06
Qatar,2005,2064038,Colon,11,197518.0,1.354108661,Incidence,97.3529583710287,1.2,53949.6764091147,54.0,30.5,12.7,5.3293579552900785e-06
Slovenia,2005,2051802,Colon,461,1873296.0,2.213982191,Incidence,22.0932348008799,11.2,17969.7095907161,74.0,16.9,24.3,0.0002246805334543
Spain,2005,45301746,Colon,1993,7350965.0,2.567977974,Incidence,14.4590386155595,11.7,26450.9530130382,74.0,21.5,33.3,4.399388945183782e-05
Switzerland,2005,7993942,Colon,410,1770257.0,2.093435566,Incidence,14.3242984259311,10.3,56242.8933645639,79.0,13.0,27.6,5.128883767093823e-05
Sweden,2005,9804087,Colon,1805,8231584.0,1.994961849,Incidence,8.4242784338573,6.6,43378.6152117149,76.0,14.9,39.4,0.0001841068858688
Uganda,2005,31279927,Colon,14,1856106.0,0.5281321436,Incidence,30.7853192523847,13.1,330.405402707025,28.0,2.3,19.3,4.4757137700481204e-07
Thailand,2005,67210496,Colon,331,5220898.0,0.7759888517,Incidence,40.3222667651549,8.1,2867.70383436062,59.0,7.5,24.4,4.924826002748014e-06
USA,2005,313826276,Rectum and anus,2969,26053773.0,1.184393712,Incidence,11.7498844838268,8.6,44123.3996470026,81.0,32.7,29.6,9.460648214284128e-06
