country_name,year,population,cancer_name,new_cases/deaths,total_cases,cumulative_risk,measure,air_pollution,alcohol_use,gdp_per_capita,uhc_index,obesity_rate,tobacco_use,rate
Costa Rica,2013,4662164,Head and neck,117,4579849.0,0.2958514984,Incidence,18.4901589297792,3.1,10803.2401962173,74.54545454545455,25.4,12.846153846153848,2.5095644972554053e-05
Denmark,2013,5655440,Head and neck,847,5198893.0,1.251511323,Incidence,10.3963287855885,9.3,61377.5940590412,78.28571428571429,13.8,24.41249999999999,0.0001497672931006
Ecuador,2013,15414606,Head and neck,19,1732754.0,0.1357978589,Incidence,19.8592620729833,3.8,6109.29031510341,68.4192546583851,19.9,12.236676217765044,1.2325972081964713e-06
Estonia,2013,1342706,Head and neck,145,1203282.0,0.9325167771,Incidence,8.08122179915709,17.3,19310.3874900757,71.33333333333333,24.3,37.53846153846154,0.0001079909183361
Germany,2013,81946216,Head and neck,901,5632164.0,1.136045479,Incidence,13.6633968189434,11.1,47220.0102098851,85.5,23.9,29.119999999999997,1.0995016513849731e-05
India,2013,1281740062,Head and neck,2690,19578503.0,1.702635766,Incidence,76.2501768290597,3.0,1432.84397512195,50.0,4.2,39.875,2.0987094643458566e-06
Iceland,2013,334085,Head and neck,15,304442.0,0.4667071668,Incidence,5.96459941016024,6.9,49804.9829978371,85.42857142857143,20.0,17.5,4.489880706862873e-05
Finland,2013,5417831,Head and neck,486,4980341.0,0.731438271,Incidence,5.85285267653954,9.0,49691.0145200739,83.14285714285714,22.0,28.8125,8.970379805880981e-05
Ireland,2013,4485977,Head and neck,379,4374194.0,0.8517374686,Incidence,9.19408716106259,10.9,52619.2123745817,78.58333333333333,26.8,27.03846153846154,8.448549309963621e-05
Italy,2013,59429615,Head and neck,214,2454180.0,0.6752723385,Incidence,18.0540998276206,7.5,35747.707952689,80.45454545454545,19.5,24.29090909090909,3.600898326538031e-06
Israel,2013,7587770,Head and neck,272,7668687.0,0.4208061546,Incidence,22.578207348874,2.6,36929.6042163752,79.66666666666667,22.5,25.62307692307693,3.58471593103112e-05
Latvia,2013,2089967,Head and neck,196,1836408.0,0.7865751614,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,9.37814018920039e-05
Kuwait,2013,3275415,Head and neck,22,1213141.0,0.3088549732,Incidence,66.1412461870028,0.0,49651.0439709448,76.08333333333333,40.6,20.26923076923077,6.716706896306296e-06
Lithuania,2013,3121896,Head and neck,299,2693468.0,0.8571607663,Incidence,12.4131714589563,14.9,15655.3513307327,64.66666666666667,27.4,37.06923076923077,9.577514686189848e-05
Japan,2013,127080744,Head and neck,1190,9914000.0,0.8045583239,Incidence,13.2542512411266,6.5,40898.6478964744,78.9090909090909,3.8,26.583333333333332,9.364125189468544e-06
Malta,2013,437778,Head and neck,37,395941.0,0.6977379356,Incidence,13.3766872999129,7.5,25346.5236450477,80.83333333333333,33.1,29.09166666666667,8.451764085484862e-05
New Zealand,2013,4264065,Head and neck,319,4175845.0,0.6616343322,Incidence,6.77775160923795,9.1,42977.388040868,81.6,30.5,22.880000000000003,7.481124817212746e-05
Norway,2013,4992640,Head and neck,385,4726491.5,0.6984195093,Incidence,7.02749190738719,6.2,103553.840134417,82.25172413793103,17.6,27.794169096209913,7.711351731041836e-05
Philippines,2013,91875429,Head and neck,321,6438668.0,0.8074071119,Incidence,22.7402636854564,4.9,2781.27957670473,48.90909090909091,5.9,30.08,3.49386122415145e-06
Poland,2013,38699421,Head and neck,120,1169755.0,0.8015675746,Incidence,23.1892115212622,10.5,13621.9023794031,76.0,25.4,30.930769230769233,3.1008215558881856e-06
Qatar,2013,2064038,Head and neck,8,265413.0,0.5169138291,Incidence,88.6466197970471,1.0,103697.008372373,66.5,36.0,12.575,3.8758966947564204e-06
Slovenia,2013,2051802,Head and neck,285,1891414.0,1.113018612,Incidence,18.16324478528,10.5,23236.9655321695,78.27272727272727,18.6,23.418181818181814,0.0001389022820705
Switzerland,2013,7993942,Head and neck,273,1938193.0,1.131753239,Incidence,12.4432960759198,9.7,87304.3305813557,82.0,13.3,26.923076923076923,3.415086020528326e-05
Spain,2013,45301746,Head and neck,999,7778785.0,1.069313234,Incidence,11.2505956077366,8.2,29218.9105170888,78.9090909090909,21.5,31.707692307692312,2.205213023702257e-05
Sweden,2013,9804087,Head and neck,796,8785496.0,0.7064965584,Incidence,6.56222856877152,7.3,60844.2767113975,81.14285714285714,15.8,31.825000000000003,8.119062667678788e-05
Thailand,2013,67210496,Head and neck,418,5210984.0,0.7233190675,Incidence,34.4883511418629,6.9,6018.08244729255,65.4,10.5,23.56,6.219266674165165e-06
Uganda,2013,31279927,Head and neck,60,2503059.0,0.8590557255,Incidence,34.8200496489628,7.9,818.285427416713,35.0,3.7,17.580000000000002,1.9181630443063374e-06
South Korea,2013,49606571,Oesophagus,1795,48220936.0,0.3788570534,Incidence,27.4929658439861,8.6,27179.5170146052,82.5,4.3,27.23846153846154,3.618472238284722e-05
The Netherlands,2013,16764161,Oesophagus,1527,15574789.0,0.8023908601,Incidence,13.2849780292156,8.7,52602.2860520766,81.16666666666667,15.9,27.646153846153844,9.108717169835678e-05
USA,2013,313826276,Oesophagus,1034,28053688.0,0.358330451,Incidence,8.74620817680451,8.8,53409.7507774372,83.08333333333333,38.1,27.884615384615383,3.294816521916399e-06
France (metropolitan),2013,62368282,Oesophagus,447,6719075.0,0.5420760709,Incidence,12.4582922718332,12.0,42669.1795111893,82.58333333333333,12.9,34.52307692307692,7.167104543818215e-06
Türkiye,2013,72318357,Oesophagus,101,6015901.0,0.2023862618,Incidence,23.5023978223691,1.4,12578.1878632,68.0,29.1,32.46,1.3966025315748555e-06
Argentina,2013,42333071,Oesophagus,40,1706802.0,0.2997717967,Incidence,14.7643699932772,8.1,12963.675773326,76.63636363636364,27.2,28.508333333333336,9.448877355259228e-07
Australia,2013,22695275,Oesophagus,884,21659949.0,0.4031206751,Incidence,7.4331406197536,10.0,68190.7010035651,84.83333333333333,27.3,18.47692307692308,3.8950839315131005e-05
Austria,2013,8484844,Oesophagus,364,7790616.0,0.3724349054,Incidence,14.6599487004805,12.2,50305.3545774973,80.08333333333333,15.6,37.76923076923077,4.29000239397455e-05
Bahrain,2013,1095743,Oesophagus,2,605827.0,0.05252207196,Incidence,68.1447019157403,2.0,26989.7601148469,67.8,31.7,19.3,1.8252455183377856e-06
Belarus,2013,9896173,Oesophagus,487,8815809.0,0.4702478672,Incidence,18.9735248940446,12.5,7998.0802045456,67.2,24.4,38.06,4.921094245219844e-05
Chile,2013,17107498,Oesophagus,9,370601.0,0.3070151639,Incidence,23.7625028118101,7.8,15683.54863663,76.5,30.9,38.3,5.260851163130351e-07
Canada,2013,34637592,Oesophagus,1025,24249883.0,0.382332853,Incidence,7.26096632331949,8.2,52638.1187235237,84.5,25.9,19.638461538461534,2.9592126594655647e-05
China,2013,1370953408,Oesophagus,544,8377972.0,0.4392231557,Incidence,58.4662215596184,6.1,7020.3860742288,69.5,4.9,25.299999999999997,3.968041487227552e-07
Colombia,2013,45669578,Oesophagus,43,4086772.0,0.1507430317,Incidence,18.9282488611578,4.3,8279.10255642981,71.81818181818181,18.5,11.590909090909092,9.415458107161774e-07
Costa Rica,2013,4662164,Oesophagus,26,4579849.0,0.08962524533,Incidence,18.4901589297792,3.1,10803.2401962173,74.54545454545455,25.4,12.846153846153848,5.576809993900901e-06
Cyprus,2013,1153028,Oesophagus,8,812261.0,0.1006360108,Incidence,16.2406674925642,8.1,27797.45703125,73.18181818181819,22.5,38.425,6.9382547365358824e-06
Croatia,2013,4348676,Oesophagus,164,3902573.0,0.3217615496,Incidence,20.2640413078795,10.6,14136.3967669505,76.5,27.4,35.59166666666667,3.771263041326538e-05
Ecuador,2013,15414606,Oesophagus,11,1732754.0,0.1078570639,Incidence,19.8592620729833,3.8,6109.29031510341,68.4192546583851,19.9,12.236676217765044,7.136089100084834e-07
Denmark,2013,5655440,Oesophagus,379,5198893.0,0.5799790051,Incidence,10.3963287855885,9.3,61377.5940590412,78.28571428571429,13.8,24.41249999999999,6.701511698363932e-05
Estonia,2013,1342706,Oesophagus,56,1203282.0,0.364777404,Incidence,8.08122179915709,17.3,19310.3874900757,71.33333333333333,24.3,37.53846153846154,4.170683742637533e-05
Finland,2013,5417831,Oesophagus,179,4980341.0,0.2792844246,Incidence,5.85285267653954,9.0,49691.0145200739,83.14285714285714,22.0,28.8125,3.303905319449991e-05
Germany,2013,81946216,Oesophagus,433,5632164.0,0.5584271068,Incidence,13.6633968189434,11.1,47220.0102098851,85.5,23.9,29.119999999999997,5.283953552160859e-06
Iceland,2013,334085,Oesophagus,14,304442.0,0.4748525601,Incidence,5.96459941016024,6.9,49804.9829978371,85.42857142857143,20.0,17.5,4.190555326405348e-05
India,2013,1281740062,Oesophagus,534,19578503.0,0.4083897001,Incidence,76.2501768290597,3.0,1432.84397512195,50.0,4.2,39.875,4.166211353013709e-07
Israel,2013,7587770,Oesophagus,64,7668687.0,0.1229448865,Incidence,22.578207348874,2.6,36929.6042163752,79.66666666666667,22.5,25.62307692307693,8.434625720073222e-06
Italy,2013,59429615,Oesophagus,71,2454180.0,0.236014917,Incidence,18.0540998276206,7.5,35747.707952689,80.45454545454545,19.5,24.29090909090909,1.1946905662813092e-06
Ireland,2013,4485977,Oesophagus,246,4374194.0,0.6201275097,Incidence,9.19408716106259,10.9,52619.2123745817,78.58333333333333,26.8,27.03846153846154,5.483754961084566e-05
Japan,2013,127080744,Oesophagus,1550,9914000.0,1.044911248,Incidence,13.2542512411266,6.5,40898.6478964744,78.9090909090909,3.8,26.583333333333332,1.2196969784601885e-05
Kuwait,2013,3275415,Oesophagus,9,1213141.0,0.2452078564,Incidence,66.1412461870028,0.0,49651.0439709448,76.08333333333333,40.6,20.26923076923077,2.747743730307121e-06
Latvia,2013,2089967,Oesophagus,94,1836408.0,0.3956775991,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,4.497679478494064e-05
Lithuania,2013,3121896,Oesophagus,154,2693468.0,0.4458748292,Incidence,12.4131714589563,14.9,15655.3513307327,64.66666666666667,27.4,37.06923076923077,4.932900540713166e-05
Malta,2013,437778,Oesophagus,14,395941.0,0.2543876693,Incidence,13.3766872999129,7.5,25346.5236450477,80.83333333333333,33.1,29.09166666666667,3.19796478910238e-05
New Zealand,2013,4264065,Oesophagus,175,4175845.0,0.4238539437,Incidence,6.77775160923795,9.1,42977.388040868,81.6,30.5,22.880000000000003,4.104065338596334e-05
Norway,2013,4992640,Oesophagus,165,4726491.5,0.3230385279,Incidence,7.02749190738719,6.2,103553.840134417,82.25172413793103,17.6,27.794169096209913,3.304865027589358e-05
Poland,2013,38699421,Oesophagus,39,1169755.0,0.260778933,Incidence,23.1892115212622,10.5,13621.9023794031,76.0,25.4,30.930769230769233,1.0077670056636602e-06
Philippines,2013,91875429,Oesophagus,42,6438668.0,0.1290857939,Incidence,22.7402636854564,4.9,2781.27957670473,48.90909090909091,5.9,30.08,4.571407209170121e-07
Qatar,2013,2064038,Oesophagus,1,265413.0,0.235682191,Incidence,88.6466197970471,1.0,103697.008372373,66.5,36.0,12.575,4.844870868445526e-07
Thailand,2013,67210496,Oesophagus,91,5210984.0,0.1823803997,Incidence,34.4883511418629,6.9,6018.08244729255,65.4,10.5,23.56,1.3539551850455264e-06
Slovenia,2013,2051802,Oesophagus,58,1891414.0,0.2338872559,Incidence,18.16324478528,10.5,23236.9655321695,78.27272727272727,18.6,23.418181818181814,2.8267832842417625e-05
Spain,2013,45301746,Oesophagus,290,7778785.0,0.3232251071,Incidence,11.2505956077366,8.2,29218.9105170888,78.9090909090909,21.5,31.707692307692312,6.40151928802457e-06
Switzerland,2013,7993942,Oesophagus,111,1938193.0,0.4863476104,Incidence,12.4432960759198,9.7,87304.3305813557,82.0,13.3,26.923076923076923,1.3885514588961323e-05
Sweden,2013,9804087,Oesophagus,285,8785496.0,0.2638847042,Incidence,6.56222856877152,7.3,60844.2767113975,81.14285714285714,15.8,31.825000000000003,2.906950829508109e-05
Uganda,2013,31279927,Oesophagus,86,2503059.0,2.389169296,Incidence,34.8200496489628,7.9,818.285427416713,35.0,3.7,17.580000000000002,2.749367030172417e-06
USA,2013,313826276,Stomach,1425,28053688.0,0.4867437978,Incidence,8.74620817680451,8.8,53409.7507774372,83.08333333333333,38.1,27.884615384615383,4.5407287656971645e-06
South Korea,2013,49606571,Stomach,23902,48220936.0,4.496740936,Incidence,27.4929658439861,8.6,27179.5170146052,82.5,4.3,27.23846153846154,0.0004818313283536
The Netherlands,2013,16764161,Stomach,1151,15574789.0,0.6152583413,Incidence,13.2849780292156,8.7,52602.2860520766,81.16666666666667,15.9,27.646153846153844,6.86583723803593e-05
France (metropolitan),2013,62368282,Stomach,470,6719075.0,0.6066469108,Incidence,12.4582922718332,12.0,42669.1795111893,82.58333333333333,12.9,34.52307692307692,7.535881735110875e-06
Türkiye,2013,72318357,Stomach,566,6015901.0,1.107907974,Incidence,23.5023978223691,1.4,12578.1878632,68.0,29.1,32.46,7.826505275954141e-06
Argentina,2013,42333071,Stomach,131,1706802.0,0.9876700392,Incidence,14.7643699932772,8.1,12963.675773326,76.63636363636364,27.2,28.508333333333336,3.0945073338473976e-06
Australia,2013,22695275,Stomach,1361,21659949.0,0.6016231112,Incidence,7.4331406197536,10.0,68190.7010035651,84.83333333333333,27.3,18.47692307692308,5.996843021254898e-05
Austria,2013,8484844,Stomach,756,7790616.0,0.7657179275,Incidence,14.6599487004805,12.2,50305.3545774973,80.08333333333333,15.6,37.76923076923077,8.910004972100989e-05
Bahrain,2013,1095743,Stomach,16,605827.0,0.4810255053,Incidence,68.1447019157403,2.0,26989.7601148469,67.8,31.7,19.3,1.4601964146702285e-05
Belarus,2013,9896173,Stomach,2040,8815809.0,2.137169031,Incidence,18.9735248940446,12.5,7998.0802045456,67.2,24.4,38.06,0.0002061402928182
Chile,2013,17107498,Stomach,89,370601.0,2.878211051,Incidence,23.7625028118101,7.8,15683.54863663,76.5,30.9,38.3,5.202397261317792e-06
Canada,2013,34637592,Stomach,1463,24249883.0,0.5451721682,Incidence,7.26096632331949,8.2,52638.1187235237,84.5,25.9,19.638461538461534,4.2237347519981666e-05
China,2013,1370953408,Stomach,1920,8377972.0,1.669813182,Incidence,58.4662215596184,6.1,7020.3860742288,69.5,4.9,25.299999999999997,1.4004852307861946e-06
Colombia,2013,45669578,Stomach,524,4086772.0,1.62611238,Incidence,18.9282488611578,4.3,8279.10255642981,71.81818181818181,18.5,11.590909090909092,1.1473721042215743e-05
Croatia,2013,4348676,Stomach,563,3902573.0,1.14772107,Incidence,20.2640413078795,10.6,14136.3967669505,76.5,27.4,35.59166666666667,0.0001294647007479
Costa Rica,2013,4662164,Stomach,493,4579849.0,1.569082595,Incidence,18.4901589297792,3.1,10803.2401962173,74.54545454545455,25.4,12.846153846153848,0.000105744897192
Cyprus,2013,1153028,Stomach,55,812261.0,0.6493167409,Incidence,16.2406674925642,8.1,27797.45703125,73.18181818181819,22.5,38.425,4.770050131368419e-05
Denmark,2013,5655440,Stomach,340,5198893.0,0.5232854939,Incidence,10.3963287855885,9.3,61377.5940590412,78.28571428571429,13.8,24.41249999999999,6.0119102307222615e-05
Ecuador,2013,15414606,Stomach,178,1732754.0,1.657409101,Incidence,19.8592620729833,3.8,6109.29031510341,68.4192546583851,19.9,12.236676217765044,1.1547489634682732e-05
Estonia,2013,1342706,Stomach,251,1203282.0,1.698059045,Incidence,8.08122179915709,17.3,19310.3874900757,71.33333333333333,24.3,37.53846153846154,0.0001869360034646
Germany,2013,81946216,Stomach,673,5632164.0,0.869427495,Incidence,13.6633968189434,11.1,47220.0102098851,85.5,23.9,29.119999999999997,8.212703788924385e-06
Finland,2013,5417831,Stomach,374,4980341.0,0.5783295051,Incidence,5.85285267653954,9.0,49691.0145200739,83.14285714285714,22.0,28.8125,6.903131784772607e-05
Iceland,2013,334085,Stomach,11,304442.0,0.344206661,Incidence,5.96459941016024,6.9,49804.9829978371,85.42857142857143,20.0,17.5,3.2925791850327734e-05
India,2013,1281740062,Stomach,795,19578503.0,0.5857204265,Incidence,76.2501768290597,3.0,1432.84397512195,50.0,4.2,39.875,6.202505666003554e-07
Ireland,2013,4485977,Stomach,338,4374194.0,0.8283255221,Incidence,9.19408716106259,10.9,52619.2123745817,78.58333333333333,26.8,27.03846153846154,7.53459014978286e-05
Israel,2013,7587770,Stomach,461,7668687.0,0.7657059372,Incidence,22.578207348874,2.6,36929.6042163752,79.66666666666667,22.5,25.62307692307693,6.075566338990243e-05
Italy,2013,59429615,Stomach,214,2454180.0,0.7128481705,Incidence,18.0540998276206,7.5,35747.707952689,80.45454545454545,19.5,24.29090909090909,3.600898326538031e-06
Japan,2013,127080744,Stomach,7019,9914000.0,4.648119317,Incidence,13.2542512411266,6.5,40898.6478964744,78.9090909090909,3.8,26.583333333333332,5.523260059233589e-05
Kuwait,2013,3275415,Stomach,15,1213141.0,0.3394286442,Incidence,66.1412461870028,0.0,49651.0439709448,76.08333333333333,40.6,20.26923076923077,4.579572883845202e-06
Latvia,2013,2089967,Stomach,381,1836408.0,1.612062715,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,0.000182299561841
Lithuania,2013,3121896,Stomach,515,2693468.0,1.54187724,Incidence,12.4131714589563,14.9,15655.3513307327,64.66666666666667,27.4,37.06923076923077,0.0001649638817186
Malta,2013,437778,Stomach,36,395941.0,0.7360471238,Incidence,13.3766872999129,7.5,25346.5236450477,80.83333333333333,33.1,29.09166666666667,8.223338029120406e-05
New Zealand,2013,4264065,Stomach,233,4175845.0,0.5088024292,Incidence,6.77775160923795,9.1,42977.388040868,81.6,30.5,22.880000000000003,5.4642698508168336e-05
Norway,2013,4992640,Stomach,268,4726491.5,0.5085376294,Incidence,7.02749190738719,6.2,103553.840134417,82.25172413793103,17.6,27.794169096209913,5.367901984205745e-05
Philippines,2013,91875429,Stomach,160,6438668.0,0.5615052501,Incidence,22.7402636854564,4.9,2781.27957670473,48.90909090909091,5.9,30.08,1.7414884606362366e-06
Poland,2013,38699421,Stomach,129,1169755.0,1.002031316,Incidence,23.1892115212622,10.5,13621.9023794031,76.0,25.4,30.930769230769233,3.3333831725797992e-06
Qatar,2013,2064038,Stomach,7,265413.0,0.7352349037,Incidence,88.6466197970471,1.0,103697.008372373,66.5,36.0,12.575,3.391409607911868e-06
Slovenia,2013,2051802,Stomach,281,1891414.0,1.189471346,Incidence,18.16324478528,10.5,23236.9655321695,78.27272727272727,18.6,23.418181818181814,0.0001369527763572
Spain,2013,45301746,Stomach,742,7778785.0,0.8551646411,Incidence,11.2505956077366,8.2,29218.9105170888,78.9090909090909,21.5,31.707692307692312,1.6379059695566314e-05
Thailand,2013,67210496,Stomach,197,5210984.0,0.3723155247,Incidence,34.4883511418629,6.9,6018.08244729255,65.4,10.5,23.56,2.9310897961974582e-06
Switzerland,2013,7993942,Stomach,146,1938193.0,0.6358432098,Incidence,12.4432960759198,9.7,87304.3305813557,82.0,13.3,26.923076923076923,1.826382999989508e-05
Uganda,2013,31279927,Stomach,24,2503059.0,0.5670435839,Incidence,34.8200496489628,7.9,818.285427416713,35.0,3.7,17.580000000000002,7.67265217722535e-07
Sweden,2013,9804087,Stomach,526,8785496.0,0.4827924702,Incidence,6.56222856877152,7.3,60844.2767113975,81.14285714285714,15.8,31.825000000000003,5.365109250250054e-05
USA,2013,313826276,Colon,5137,28053688.0,1.724535461,Incidence,8.74620817680451,8.8,53409.7507774372,83.08333333333333,38.1,27.884615384615383,1.636892889079743e-05
South Korea,2013,49606571,Colon,11643,48220936.0,2.311563856,Incidence,27.4929658439861,8.6,27179.5170146052,82.5,4.3,27.23846153846154,0.0002347068093055
The Netherlands,2013,16764161,Colon,5548,15574789.0,2.965124421,Incidence,13.2849780292156,8.7,52602.2860520766,81.16666666666667,15.9,27.646153846153844,0.0003309440920644
Türkiye,2013,72318357,Colon,665,6015901.0,1.385117947,Incidence,23.5023978223691,1.4,12578.1878632,68.0,29.1,32.46,9.195452311854249e-06
France (metropolitan),2013,62368282,Colon,1579,6719075.0,2.020207478,Incidence,12.4582922718332,12.0,42669.1795111893,82.58333333333333,12.9,34.52307692307692,2.5317355871787383e-05
Argentina,2013,42333071,Colon,314,1706802.0,2.286648258,Incidence,14.7643699932772,8.1,12963.675773326,76.63636363636364,27.2,28.508333333333336,7.417368723878495e-06
Australia,2013,22695275,Colon,5631,21659949.0,2.505450961,Incidence,7.4331406197536,10.0,68190.7010035651,84.83333333333333,27.3,18.47692307692308,0.0002481133214745
Austria,2013,8484844,Colon,1678,7790616.0,1.731586487,Incidence,14.6599487004805,12.2,50305.3545774973,80.08333333333333,15.6,37.76923076923077,0.0001977643960738
Bahrain,2013,1095743,Colon,29,605827.0,0.8880181851,Incidence,68.1447019157403,2.0,26989.7601148469,67.8,31.7,19.3,2.6466060015897888e-05
Belarus,2013,9896173,Colon,1733,8815809.0,1.865259522,Incidence,18.9735248940446,12.5,7998.0802045456,67.2,24.4,38.06,0.0001751181997323
China,2013,1370953408,Colon,2059,8377972.0,1.89025056,Incidence,58.4662215596184,6.1,7020.3860742288,69.5,4.9,25.299999999999997,1.501874526139987e-06
Canada,2013,34637592,Colon,6283,24249883.0,2.381010588,Incidence,7.26096632331949,8.2,52638.1187235237,84.5,25.9,19.638461538461534,0.0001813925184333
Chile,2013,17107498,Colon,39,370601.0,1.137736225,Incidence,23.7625028118101,7.8,15683.54863663,76.5,30.9,38.3,2.279702170689819e-06
Colombia,2013,45669578,Colon,361,4086772.0,1.195195099,Incidence,18.9282488611578,4.3,8279.10255642981,71.81818181818181,18.5,11.590909090909092,7.90460552717535e-06
Costa Rica,2013,4662164,Colon,334,4579849.0,1.088692074,Incidence,18.4901589297792,3.1,10803.2401962173,74.54545454545455,25.4,12.846153846153848,7.164055915241926e-05
Croatia,2013,4348676,Colon,1229,3902573.0,2.502235384,Incidence,20.2640413078795,10.6,14136.3967669505,76.5,27.4,35.59166666666667,0.0002826147730359
Cyprus,2013,1153028,Colon,143,812261.0,1.702895613,Incidence,16.2406674925642,8.1,27797.45703125,73.18181818181819,22.5,38.425,0.0001240213034155
Denmark,2013,5655440,Colon,1701,5198893.0,2.673032442,Incidence,10.3963287855885,9.3,61377.5940590412,78.28571428571429,13.8,24.41249999999999,0.0003007723324252
Estonia,2013,1342706,Colon,312,1203282.0,2.163403118,Incidence,8.08122179915709,17.3,19310.3874900757,71.33333333333333,24.3,37.53846153846154,0.0002323666656612
Ecuador,2013,15414606,Colon,96,1732754.0,0.8275427065,Incidence,19.8592620729833,3.8,6109.29031510341,68.4192546583851,19.9,12.236676217765044,6.2278595782558554e-06
Finland,2013,5417831,Colon,1079,4980341.0,1.699791642,Incidence,5.85285267653954,9.0,49691.0145200739,83.14285714285714,22.0,28.8125,0.0001991571977478
Germany,2013,81946216,Colon,1628,5632164.0,2.139233437,Incidence,13.6633968189434,11.1,47220.0102098851,85.5,23.9,29.119999999999997,1.986668910604591e-05
Iceland,2013,334085,Colon,56,304442.0,2.016510861,Incidence,5.96459941016024,6.9,49804.9829978371,85.42857142857143,20.0,17.5,0.0001676222130562
India,2013,1281740062,Colon,511,19578503.0,0.3628118224,Incidence,76.2501768290597,3.0,1432.84397512195,50.0,4.2,39.875,3.9867677928651777e-07
Italy,2013,59429615,Colon,775,2454180.0,2.584540376,Incidence,18.0540998276206,7.5,35747.707952689,80.45454545454545,19.5,24.29090909090909,1.3040636462929784e-05
Israel,2013,7587770,Colon,1423,7668687.0,2.372819781,Incidence,22.578207348874,2.6,36929.6042163752,79.66666666666667,22.5,25.62307692307693,0.0001875386312447
Japan,2013,127080744,Colon,4253,9914000.0,2.847185051,Incidence,13.2542512411266,6.5,40898.6478964744,78.9090909090909,3.8,26.583333333333332,3.346691128639472e-05
Ireland,2013,4485977,Colon,1011,4374194.0,2.507943213,Incidence,9.19408716106259,10.9,52619.2123745817,78.58333333333333,26.8,27.03846153846154,0.0002253689538884
Kuwait,2013,3275415,Colon,65,1213141.0,1.294947493,Incidence,66.1412461870028,0.0,49651.0439709448,76.08333333333333,40.6,20.26923076923077,1.9844815829995873e-05
Latvia,2013,2089967,Colon,359,1836408.0,1.582876994,Incidence,15.4093695076531,10.4,14484.4715282132,65.91666666666667,25.8,39.57692307692308,0.0001717730779552
Lithuania,2013,3121896,Colon,543,2693468.0,1.676414284,Incidence,12.4131714589563,14.9,15655.3513307327,64.66666666666667,27.4,37.06923076923077,0.0001739327917926
Malta,2013,437778,Colon,129,395941.0,2.654442348,Incidence,13.3766872999129,7.5,25346.5236450477,80.83333333333333,33.1,29.09166666666667,0.0002946696127101
New Zealand,2013,4264065,Colon,1042,4175845.0,2.487889444,Incidence,6.77775160923795,9.1,42977.388040868,81.6,30.5,22.880000000000003,0.0002443677761609
