country_name,year,population,cancer_name,new_cases/deaths,total_cases,cumulative_risk,measure,air_pollution,alcohol_use,gdp_per_capita,uhc_index,obesity_rate,tobacco_use,rate
Japan,2011,127080744,Head and neck,1110,9965666.0,0.7512902752,Incidence,12.2742530701447,6.5,48760.0789494211,78.9090909090909,3.6,26.583333333333332,8.7346041683278e-06
Malta,2011,437778,Head and neck,31,388974.0,0.6142272963,Incidence,16.1027075945735,7.2,23516.9691249323,80.83333333333333,32.9,29.09166666666667,7.081207747298128e-05
New Zealand,2011,4264065,Head and neck,290,4145620.0,0.6373002189,Incidence,6.74391297899936,9.4,38388.5280906616,81.6,29.6,22.880000000000003,6.801022561102497e-05
Norway,2011,4992640,Head and neck,377,4601345.5,0.7200094315,Incidence,8.65989791417676,6.4,101221.813476644,82.25172413793103,17.2,27.794169096209913,7.551115850916291e-05
Philippines,2011,91875429,Head and neck,275,6664132.0,0.6659696926,Incidence,20.2762007200701,5.1,2383.91892526787,48.90909090909091,5.4,30.08,2.9931832917185317e-06
Poland,2011,38699421,Head and neck,106,1184717.0,0.7066641417,Incidence,26.5458489052773,10.2,13867.6669408192,76.0,24.1,30.930769230769233,2.7390590410345637e-06
Qatar,2011,2064038,Head and neck,8,260321.0,0.6535885321,Incidence,87.9624107804434,1.0,103261.506539346,66.5,34.5,12.575,3.8758966947564204e-06
Slovenia,2011,2051802,Head and neck,270,1892648.0,1.049089163,Incidence,20.6973508722527,10.6,24940.6284841605,78.27272727272727,18.1,23.418181818181814,0.0001315916356457
Switzerland,2011,7993942,Head and neck,288,1895283.0,1.253181532,Incidence,13.864731836329,10.0,90476.7589651577,82.0,13.3,26.923076923076923,3.602728109568344e-05
Spain,2011,45301746,Head and neck,974,7812394.0,1.078880407,Incidence,13.4200482874381,8.6,31824.6219134777,78.9090909090909,21.8,31.707692307692312,2.150027512598597e-05
Sweden,2011,9804087,Head and neck,768,8646860.0,0.7007330265,Incidence,7.91243933234096,7.3,60379.7748160321,81.14285714285714,15.7,31.825000000000003,7.833467498463956e-05
Thailand,2011,67210496,Head and neck,369,5392500.0,0.6367824063,Incidence,29.0591951880929,6.6,5373.6232832898,65.4,9.7,23.56,5.490213882217574e-06
Uganda,2011,31279927,Head and neck,43,2320522.0,0.4000450321,Incidence,35.0271400705232,8.5,835.620060555838,35.0,3.3,17.580000000000002,1.3746835150862084e-06
South Korea,2011,49606571,Oesophagus,1756,48062306.0,0.4035707002,Incidence,24.8830450375162,8.9,25097.595426845,82.5,3.9,27.23846153846154,3.539853621408341e-05
The Netherlands,2011,16764161,Oesophagus,1452,15513352.0,0.7960474914,Incidence,16.1617295903622,9.1,54701.7728030611,81.16666666666667,15.8,27.646153846153844,8.661334204716047e-05
USA,2011,313826276,Oesophagus,955,27583976.0,0.3538027122,Incidence,9.36462744857706,8.7,50065.9789470675,83.08333333333333,37.0,27.884615384615383,3.0430848920988017e-06
France (metropolitan),2011,62368282,Oesophagus,454,6630300.0,0.586752382,Incidence,13.7974719352463,12.3,43929.7840873812,82.58333333333333,13.4,34.52307692307692,7.27934108029859e-06
Türkiye,2011,72318357,Oesophagus,69,5821681.0,0.148169671,Incidence,23.7473685846179,1.5,11300.7852215681,68.0,28.2,32.46,9.541146007788615e-07
Argentina,2011,42333071,Oesophagus,46,1666840.0,0.359628934,Incidence,14.2389306717038,7.7,12704.2831819684,76.63636363636364,25.6,28.508333333333336,1.0866208958548112e-06
Australia,2011,22695275,Oesophagus,848,20930695.0,0.4085066688,Incidence,7.32070663499973,10.3,62605.600458306,84.83333333333333,26.4,18.47692307692308,3.7364606039854175e-05
Austria,2011,8484844,Oesophagus,307,7712199.0,0.3241575135,Incidence,16.3676317593698,12.0,51116.8953522042,80.08333333333333,15.5,37.76923076923077,3.6182163048082055e-05
Bahrain,2011,1095743,Oesophagus,5,576166.0,0.2523815935,Incidence,66.7273263961034,2.1,25032.7867743333,67.8,30.6,19.3,4.563113795844464e-06
Belarus,2011,9896173,Oesophagus,397,8870217.0,0.3873628988,Incidence,18.6953550823705,14.2,6527.6593428786,67.2,23.8,38.06,4.011651776904062e-05
Chile,2011,17107498,Oesophagus,13,365002.0,0.4705618666,Incidence,22.8717891996678,7.6,14487.3927827263,76.5,29.1,38.3,7.59900723563273e-07
Canada,2011,34637592,Oesophagus,875,23680955.0,0.3474014901,Incidence,7.37287638245787,8.3,52223.8588398531,84.5,25.5,19.638461538461534,2.5261571483242623e-05
China,2011,1370953408,Oesophagus,547,8368397.0,0.4767580672,Incidence,51.34994369566,5.4,5614.38602225277,69.5,4.3,25.299999999999997,3.9899240689585857e-07
Colombia,2011,45669578,Oesophagus,42,4036744.0,0.1680709685,Incidence,20.5518377125816,4.3,7400.9940695669,71.81818181818181,17.2,11.590909090909092,9.196493965134756e-07
Costa Rica,2011,4662164,Oesophagus,30,4488265.0,0.1163276841,Incidence,19.4251836697019,3.4,9276.39107511347,74.54545454545455,24.0,12.846153846153848,6.434780762193346e-06
Cyprus,2011,1153028,Oesophagus,6,816065.0,0.06807626675,Incidence,18.4875017910321,9.0,32485.796875,73.18181818181819,22.0,38.425,5.203691052401912e-06
Croatia,2011,4348676,Oesophagus,187,3934116.0,0.3663430523,Incidence,23.6135683044921,11.2,14694.9993201417,76.5,25.7,35.59166666666667,4.300159687366235e-05
Ecuador,2011,15414606,Oesophagus,6,1604318.0,0.04117772154,Incidence,19.5919330091265,3.9,5153.6916424375,68.4192546583851,18.5,12.236676217765044,3.89241223640991e-07
Denmark,2011,5655440,Oesophagus,357,5172133.0,0.5658435331,Incidence,13.3556789508458,9.9,61809.737898222,78.28571428571429,13.7,24.41249999999999,6.312505742258374e-05
Estonia,2011,1342706,Oesophagus,68,1220213.0,0.451844826,Incidence,8.27663619619013,16.1,17555.5455239426,71.33333333333333,23.7,37.53846153846154,5.064401687488433e-05
Finland,2011,5417831,Oesophagus,183,4948630.5,0.2885274298,Incidence,6.87039455156535,9.6,51060.3242589767,83.14285714285714,21.7,28.8125,3.377735605918147e-05
Germany,2011,81946216,Oesophagus,428,5642065.0,0.5621766612,Incidence,15.7161711583543,11.2,47646.582043143,85.5,23.9,29.119999999999997,5.222937922228286e-06
Iceland,2011,334085,Oesophagus,13,300211.0,0.4630183009,Incidence,6.70874031735348,6.8,47714.5922308485,85.42857142857143,19.5,17.5,3.8912299459478234e-05
India,2011,1281740062,Oesophagus,599,19379647.0,0.4841286132,Incidence,61.708624213512,2.9,1445.46127486037,50.0,3.7,39.875,4.6733344577812946e-07
Israel,2011,7587770,Oesophagus,75,7397728.0,0.1358113669,Incidence,24.4804002133439,2.7,34433.822610733,79.66666666666667,22.3,25.62307692307693,9.884327015710808e-06
Italy,2011,59429615,Oesophagus,54,2445114.0,0.1856578013,Incidence,21.3353676583094,7.1,38851.3881339353,80.45454545454545,19.1,24.29090909090909,9.086378954815592e-07
Ireland,2011,4485977,Oesophagus,239,4345523.0,0.6523675373,Incidence,10.5404229786943,11.5,52692.7813135606,78.58333333333333,25.8,27.03846153846154,5.327713153248827e-05
Japan,2011,127080744,Oesophagus,1458,9965666.0,0.9903124265,Incidence,12.2742530701447,6.5,48760.0789494211,78.9090909090909,3.6,26.583333333333332,1.147302061029003e-05
Kuwait,2011,3275415,Oesophagus,5,1152401.0,0.1174919917,Incidence,65.1115344079268,0.0,49169.6063983139,76.08333333333333,39.2,20.26923076923077,1.5265242946150672e-06
Latvia,2011,2089967,Oesophagus,105,1892443.0,0.4317873073,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,5.024003672785923e-05
Lithuania,2011,3121896,Oesophagus,146,2774261.0,0.4133629891,Incidence,12.3194519812497,13.9,14261.8433787325,64.66666666666667,26.6,37.06923076923077,4.676645967169625e-05
Malta,2011,437778,Oesophagus,11,388974.0,0.2266887954,Incidence,16.1027075945735,7.2,23516.9691249323,80.83333333333333,32.9,29.09166666666667,2.512686620009013e-05
New Zealand,2011,4264065,Oesophagus,163,4145620.0,0.4088885478,Incidence,6.74391297899936,9.4,38388.5280906616,81.6,29.6,22.880000000000003,3.8226437153783e-05
Norway,2011,4992640,Oesophagus,165,4601345.5,0.3336325436,Incidence,8.65989791417676,6.4,101221.813476644,82.25172413793103,17.2,27.794169096209913,3.304865027589358e-05
Poland,2011,38699421,Oesophagus,34,1184717.0,0.236983391,Incidence,26.5458489052773,10.2,13867.6669408192,76.0,24.1,30.930769230769233,8.785661075016525e-07
Philippines,2011,91875429,Oesophagus,46,6664132.0,0.1354433962,Incidence,20.2762007200701,5.1,2383.91892526787,48.90909090909091,5.4,30.08,5.00677932432918e-07
Qatar,2011,2064038,Oesophagus,2,260321.0,0.1805570018,Incidence,87.9624107804434,1.0,103261.506539346,66.5,34.5,12.575,9.689741736891051e-07
Thailand,2011,67210496,Oesophagus,114,5392500.0,0.223250995,Incidence,29.0591951880929,6.6,5373.6232832898,65.4,9.7,23.56,1.6961636384086815e-06
Slovenia,2011,2051802,Oesophagus,71,1892648.0,0.3044657634,Incidence,20.6973508722527,10.6,24940.6284841605,78.27272727272727,18.1,23.418181818181814,3.460372641054571e-05
Spain,2011,45301746,Oesophagus,331,7812394.0,0.3917144173,Incidence,13.4200482874381,8.6,31824.6219134777,78.9090909090909,21.8,31.707692307692312,7.306561670124596e-06
Switzerland,2011,7993942,Oesophagus,121,1895283.0,0.5638290561,Incidence,13.864731836329,10.0,90476.7589651577,82.0,13.3,26.923076923076923,1.5136461849228113e-05
Sweden,2011,9804087,Oesophagus,305,8646860.0,0.2912529501,Incidence,7.91243933234096,7.3,60379.7748160321,81.14285714285714,15.7,31.825000000000003,3.1109473789472746e-05
Uganda,2011,31279927,Oesophagus,72,2320522.0,2.069248623,Incidence,35.0271400705232,8.5,835.620060555838,35.0,3.3,17.580000000000002,2.301795653167605e-06
USA,2011,313826276,Stomach,1416,27583976.0,0.5154962784,Incidence,9.36462744857706,8.7,50065.9789470675,83.08333333333333,37.0,27.884615384615383,4.51205047875592e-06
South Korea,2011,49606571,Stomach,25735,48062306.0,5.080797287,Incidence,24.8830450375162,8.9,25097.595426845,82.5,3.9,27.23846153846154,0.0005187820782855
The Netherlands,2011,16764161,Stomach,1189,15513352.0,0.6691279368,Incidence,16.1617295903622,9.1,54701.7728030611,81.16666666666667,15.8,27.646153846153844,7.092511273696542e-05
France (metropolitan),2011,62368282,Stomach,412,6630300.0,0.5546229386,Incidence,13.7974719352463,12.3,43929.7840873812,82.58333333333333,13.4,34.52307692307692,6.605921861416341e-06
Türkiye,2011,72318357,Stomach,530,5821681.0,1.121766961,Incidence,23.7473685846179,1.5,11300.7852215681,68.0,28.2,32.46,7.328706353808647e-06
Argentina,2011,42333071,Stomach,124,1666840.0,0.9159255971,Incidence,14.2389306717038,7.7,12704.2831819684,76.63636363636364,25.6,28.508333333333336,2.929151980130361e-06
Australia,2011,22695275,Stomach,1228,20930695.0,0.5882396031,Incidence,7.32070663499973,10.3,62605.600458306,84.83333333333333,26.4,18.47692307692308,5.4108179501109585e-05
Austria,2011,8484844,Stomach,739,7712199.0,0.7902695559,Incidence,16.3676317593698,12.0,51116.8953522042,80.08333333333333,15.5,37.76923076923077,8.709647717437343e-05
Bahrain,2011,1095743,Stomach,13,576166.0,0.4598175636,Incidence,66.7273263961034,2.1,25032.7867743333,67.8,30.6,19.3,1.1864095869195603e-05
Belarus,2011,9896173,Stomach,2269,8870217.0,2.334037892,Incidence,18.6953550823705,14.2,6527.6593428786,67.2,23.8,38.06,0.0002292805511787
Chile,2011,17107498,Stomach,78,365002.0,2.430424628,Incidence,22.8717891996678,7.6,14487.3927827263,76.5,29.1,38.3,4.559404341379638e-06
Canada,2011,34637592,Stomach,1387,23680955.0,0.5458130932,Incidence,7.37287638245787,8.3,52223.8588398531,84.5,25.5,19.638461538461534,4.004319959686574e-05
China,2011,1370953408,Stomach,1892,8368397.0,1.765318251,Incidence,51.34994369566,5.4,5614.38602225277,69.5,4.3,25.299999999999997,1.3800614878372293e-06
Colombia,2011,45669578,Stomach,478,4036744.0,1.630657188,Incidence,20.5518377125816,4.3,7400.9940695669,71.81818181818181,17.2,11.590909090909092,1.046648598889146e-05
Croatia,2011,4348676,Stomach,624,3934116.0,1.275555832,Incidence,23.6135683044921,11.2,14694.9993201417,76.5,25.7,35.59166666666667,0.0001434919596212
Costa Rica,2011,4662164,Stomach,526,4488265.0,1.777335097,Incidence,19.4251836697019,3.4,9276.39107511347,74.54545454545455,24.0,12.846153846153848,0.0001128231560304
Cyprus,2011,1153028,Stomach,60,816065.0,0.7217432108,Incidence,18.4875017910321,9.0,32485.796875,73.18181818181819,22.0,38.425,5.203691052401912e-05
Denmark,2011,5655440,Stomach,363,5172133.0,0.58364466,Incidence,13.3556789508458,9.9,61809.737898222,78.28571428571429,13.7,24.41249999999999,6.418598275741708e-05
Ecuador,2011,15414606,Stomach,194,1604318.0,1.92223904,Incidence,19.5919330091265,3.9,5153.6916424375,68.4192546583851,18.5,12.236676217765044,1.2585466231058708e-05
Estonia,2011,1342706,Stomach,241,1220213.0,1.602929939,Incidence,8.27663619619013,16.1,17555.5455239426,71.33333333333333,23.7,37.53846153846154,0.0001794883539242
Germany,2011,81946216,Stomach,703,5642065.0,0.9013498876,Incidence,15.7161711583543,11.2,47646.582043143,85.5,23.9,29.119999999999997,8.578797568519825e-06
Finland,2011,5417831,Stomach,375,4948630.5,0.6104627152,Incidence,6.87039455156535,9.6,51060.3242589767,83.14285714285714,21.7,28.8125,6.921589356389647e-05
Iceland,2011,334085,Stomach,15,300211.0,0.4958539517,Incidence,6.70874031735348,6.8,47714.5922308485,85.42857142857143,19.5,17.5,4.489880706862873e-05
India,2011,1281740062,Stomach,743,19379647.0,0.5484192017,Incidence,61.708624213512,2.9,1445.46127486037,50.0,3.7,39.875,5.796807182189486e-07
Ireland,2011,4485977,Stomach,321,4345523.0,0.8679717318,Incidence,10.5404229786943,11.5,52692.7813135606,78.58333333333333,25.8,27.03846153846154,7.155631473610349e-05
Israel,2011,7587770,Stomach,493,7397728.0,0.8685633024,Incidence,24.4804002133439,2.7,34433.822610733,79.66666666666667,22.3,25.62307692307693,6.497297624993904e-05
Italy,2011,59429615,Stomach,226,2445114.0,0.7709978678,Incidence,21.3353676583094,7.1,38851.3881339353,80.45454545454545,19.1,24.29090909090909,3.802817858867266e-06
Japan,2011,127080744,Stomach,6690,9965666.0,4.486760749,Incidence,12.2742530701447,6.5,48760.0789494211,78.9090909090909,3.6,26.583333333333332,5.2643695392894584e-05
Kuwait,2011,3275415,Stomach,11,1152401.0,0.1972583378,Incidence,65.1115344079268,0.0,49169.6063983139,76.08333333333333,39.2,20.26923076923077,3.358353448153148e-06
Latvia,2011,2089967,Stomach,345,1892443.0,1.424667022,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,0.0001650744063915
Lithuania,2011,3121896,Stomach,562,2774261.0,1.654212475,Incidence,12.3194519812497,13.9,14261.8433787325,64.66666666666667,26.6,37.06923076923077,0.0001800188379143
Malta,2011,437778,Stomach,28,388974.0,0.5918633068,Incidence,16.1027075945735,7.2,23516.9691249323,80.83333333333333,32.9,29.09166666666667,6.39592957820476e-05
New Zealand,2011,4264065,Stomach,257,4145620.0,0.6122690085,Incidence,6.74391297899936,9.4,38388.5280906616,81.6,29.6,22.880000000000003,6.0271130972529025e-05
Norway,2011,4992640,Stomach,279,4601345.5,0.5799675837,Incidence,8.65989791417676,6.4,101221.813476644,82.25172413793103,17.2,27.794169096209913,5.588226319378369e-05
Philippines,2011,91875429,Stomach,106,6664132.0,0.3269557824,Incidence,20.2762007200701,5.1,2383.91892526787,48.90909090909091,5.4,30.08,1.1537361051715069e-06
Poland,2011,38699421,Stomach,146,1184717.0,1.050119105,Incidence,26.5458489052773,10.2,13867.6669408192,76.0,24.1,30.930769230769233,3.7726662263306257e-06
Qatar,2011,2064038,Stomach,4,260321.0,0.4449078639,Incidence,87.9624107804434,1.0,103261.506539346,66.5,34.5,12.575,1.9379483473782102e-06
Slovenia,2011,2051802,Stomach,288,1892648.0,1.235423018,Incidence,20.6973508722527,10.6,24940.6284841605,78.27272727272727,18.1,23.418181818181814,0.0001403644113554
Spain,2011,45301746,Stomach,766,7812394.0,0.9164398632,Incidence,13.4200482874381,8.6,31824.6219134777,78.9090909090909,21.8,31.707692307692312,1.690884060216145e-05
Thailand,2011,67210496,Stomach,208,5392500.0,0.4129543453,Incidence,29.0591951880929,6.6,5373.6232832898,65.4,9.7,23.56,3.094754708675489e-06
Switzerland,2011,7993942,Stomach,167,1895283.0,0.7363032564,Incidence,13.864731836329,10.0,90476.7589651577,82.0,13.3,26.923076923076923,2.0890819246455327e-05
Uganda,2011,31279927,Stomach,26,2320522.0,0.7432663972,Incidence,35.0271400705232,8.5,835.620060555838,35.0,3.3,17.580000000000002,8.312039858660796e-07
Sweden,2011,9804087,Stomach,487,8646860.0,0.4655109409,Incidence,7.91243933234096,7.3,60379.7748160321,81.14285714285714,15.7,31.825000000000003,4.9673159788436806e-05
USA,2011,313826276,Colon,5095,27583976.0,1.819726999,Incidence,9.36462744857706,8.7,50065.9789470675,83.08333333333333,37.0,27.884615384615383,1.6235096885071617e-05
South Korea,2011,49606571,Colon,12361,48062306.0,2.583046542,Incidence,24.8830450375162,8.9,25097.595426845,82.5,3.9,27.23846153846154,0.0002491806982587
The Netherlands,2011,16764161,Colon,5393,15513352.0,3.048871243,Incidence,16.1617295903622,9.1,54701.7728030611,81.16666666666667,15.8,27.646153846153844,0.000321698177452
Türkiye,2011,72318357,Colon,590,5821681.0,1.30902118,Incidence,23.7473685846179,1.5,11300.7852215681,68.0,28.2,32.46,8.158371224051137e-06
France (metropolitan),2011,62368282,Colon,1505,6630300.0,2.027988091,Incidence,13.7974719352463,12.3,43929.7840873812,82.58333333333333,13.4,34.52307692307692,2.413085534328057e-05
Argentina,2011,42333071,Colon,251,1666840.0,1.907899411,Incidence,14.2389306717038,7.7,12704.2831819684,76.63636363636364,25.6,28.508333333333336,5.929170540425166e-06
Australia,2011,22695275,Colon,5753,20930695.0,2.768217278,Incidence,7.32070663499973,10.3,62605.600458306,84.83333333333333,26.4,18.47692307692308,0.0002534888897963
Austria,2011,8484844,Colon,1692,7712199.0,1.838076441,Incidence,16.3676317593698,12.0,51116.8953522042,80.08333333333333,15.5,37.76923076923077,0.0001994143969946
Bahrain,2011,1095743,Colon,36,576166.0,1.050149532,Incidence,66.7273263961034,2.1,25032.7867743333,67.8,30.6,19.3,3.2854419330080134e-05
Belarus,2011,9896173,Colon,1736,8870217.0,1.859161731,Incidence,18.6953550823705,14.2,6527.6593428786,67.2,23.8,38.06,0.0001754213472217
China,2011,1370953408,Colon,1707,8368397.0,1.707009017,Incidence,51.34994369566,5.4,5614.38602225277,69.5,4.3,25.299999999999997,1.245118900495851e-06
Canada,2011,34637592,Colon,5832,23680955.0,2.358403248,Incidence,7.37287638245787,8.3,52223.8588398531,84.5,25.5,19.638461538461534,0.0001683719827317
Chile,2011,17107498,Colon,21,365002.0,0.6803550559,Incidence,22.8717891996678,7.6,14487.3927827263,76.5,29.1,38.3,1.2275319380637489e-06
Colombia,2011,45669578,Colon,313,4036744.0,1.086801156,Incidence,20.5518377125816,4.3,7400.9940695669,71.81818181818181,17.2,11.590909090909092,6.853577645445664e-06
Costa Rica,2011,4662164,Colon,333,4488265.0,1.128061095,Incidence,19.4251836697019,3.4,9276.39107511347,74.54545454545455,24.0,12.846153846153848,7.142606646034614e-05
Croatia,2011,4348676,Colon,1080,3934116.0,2.182132487,Incidence,23.6135683044921,11.2,14694.9993201417,76.5,25.7,35.59166666666667,0.0002483514685751
Cyprus,2011,1153028,Colon,182,816065.0,2.282397711,Incidence,18.4875017910321,9.0,32485.796875,73.18181818181819,22.0,38.425,0.0001578452952561
Denmark,2011,5655440,Colon,1686,5172133.0,2.761732241,Incidence,13.3556789508458,9.9,61809.737898222,78.28571428571429,13.7,24.41249999999999,0.0002981200190881
Estonia,2011,1342706,Colon,290,1220213.0,2.00654686,Incidence,8.27663619619013,16.1,17555.5455239426,71.33333333333333,23.7,37.53846153846154,0.0002159818366723
Ecuador,2011,15414606,Colon,91,1604318.0,0.8588233507,Incidence,19.5919330091265,3.9,5153.6916424375,68.4192546583851,18.5,12.236676217765044,5.903491891888363e-06
Finland,2011,5417831,Colon,982,4948630.5,1.577153983,Incidence,6.87039455156535,9.6,51060.3242589767,83.14285714285714,21.7,28.8125,0.0001812533532793
Germany,2011,81946216,Colon,1703,5642065.0,2.212352706,Incidence,15.7161711583543,11.2,47646.582043143,85.5,23.9,29.119999999999997,2.078192355503451e-05
Iceland,2011,334085,Colon,57,300211.0,1.929584967,Incidence,6.70874031735348,6.8,47714.5922308485,85.42857142857143,19.5,17.5,0.0001706154668607
India,2011,1281740062,Colon,478,19379647.0,0.3569425165,Incidence,61.708624213512,2.9,1445.46127486037,50.0,3.7,39.875,3.729305293521634e-07
Italy,2011,59429615,Colon,709,2445114.0,2.436329683,Incidence,21.3353676583094,7.1,38851.3881339353,80.45454545454545,19.1,24.29090909090909,1.193007903511899e-05
Israel,2011,7587770,Colon,1348,7397728.0,2.462915881,Incidence,24.4804002133439,2.7,34433.822610733,79.66666666666667,22.3,25.62307692307693,0.000177654304229
Japan,2011,127080744,Colon,3975,9965666.0,2.686362225,Incidence,12.2742530701447,6.5,48760.0789494211,78.9090909090909,3.6,26.583333333333332,3.127932573793064e-05
Ireland,2011,4485977,Colon,943,4345523.0,2.454352742,Incidence,10.5404229786943,11.5,52692.7813135606,78.58333333333333,25.8,27.03846153846154,0.0002102106068415
Kuwait,2011,3275415,Colon,47,1152401.0,0.9575187883,Incidence,65.1115344079268,0.0,49169.6063983139,76.08333333333333,39.2,20.26923076923077,1.4349328369381632e-05
Latvia,2011,2089967,Colon,370,1892443.0,1.573527349,Incidence,15.525589653222,10.1,12902.574053337,65.91666666666667,24.9,39.57692307692308,0.0001770363198981
Lithuania,2011,3121896,Colon,558,2774261.0,1.704974888,Incidence,12.3194519812497,13.9,14261.8433787325,64.66666666666667,26.6,37.06923076923077,0.0001787375650466
Malta,2011,437778,Colon,93,388974.0,1.968244597,Incidence,16.1027075945735,7.2,23516.9691249323,80.83333333333333,32.9,29.09166666666667,0.0002124362324189
New Zealand,2011,4264065,Colon,1085,4145620.0,2.764045295,Incidence,6.74391297899936,9.4,38388.5280906616,81.6,29.6,22.880000000000003,0.0002544520509929
