country_name,year,population,cancer_name,new_cases/deaths,total_cases,cumulative_risk,measure,air_pollution,alcohol_use,gdp_per_capita,uhc_index,obesity_rate,tobacco_use,rate
Costa Rica,2003,4662164,Head and neck,95,4043854.0,0.3288959235,Incidence,20.7436900349618,4.1,4173.14856415514,74.54545454545455,18.6,12.846153846153848,2.03768057469456e-05
Denmark,2003,5655440,Head and neck,587,5004962.0,0.9865052741,Incidence,14.742653395412,11.4,40519.0974905924,78.28571428571429,12.5,24.41249999999999,0.0001037938619245
Ecuador,2003,15414606,Head and neck,15,1439826.0,0.1803044321,Incidence,43.0473470554907,3.6,2315.62215223014,68.4192546583851,13.9,12.236676217765044,9.731030591024777e-07
Estonia,2003,1342706,Head and neck,125,1285025.0,0.8041187184,Incidence,10.3301268581838,13.1,7205.40703313243,71.33333333333333,20.4,37.53846153846154,9.309561925530208e-05
Germany,2003,81946216,Head and neck,927,5752187.0,1.191660108,Incidence,17.0534186624295,12.0,30711.1022511331,85.5,21.9,29.119999999999997,1.1312297789499115e-05
India,2003,1281740062,Head and neck,1906,19129166.0,1.506017882,Incidence,62.766353963477,1.1,544.143133545002,50.0,2.1,39.875,1.4870409810569528e-06
Iceland,2003,334085,Head and neck,9,273677.0,0.4002288672,Incidence,7.25851087930184,6.6,39476.6978486684,85.42857142857143,16.4,17.5,2.6939284241177237e-05
Finland,2003,5417831,Head and neck,325,4849960.0,0.5556557126,Incidence,7.73384704624823,9.5,32920.0857192568,83.14285714285714,19.7,28.8125,5.9987107755376935e-05
Ireland,2003,4485977,Head and neck,218,3786733.0,0.6251254029,Incidence,12.1728497272074,13.6,41203.5295847568,78.58333333333333,21.5,27.03846153846154,4.8595877297416074e-05
Italy,2003,59429615,Head and neck,236,2390038.0,0.8398877584,Incidence,24.6281664348107,9.2,27618.9417740066,80.45454545454545,16.7,24.29090909090909,3.971084135808295e-06
Israel,2003,7587770,Head and neck,210,6118600.0,0.4167139944,Incidence,25.0639764650502,2.3,19629.4145135202,79.66666666666667,19.9,25.62307692307693,2.7676115643990265e-05
Latvia,2003,2089967,Head and neck,185,2180272.0,0.7003623573,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,8.851815994908532e-05
Kuwait,2003,3275415,Head and neck,19,905822.0,0.3783081417,Incidence,62.9365619789798,0.0,22690.655175144,76.08333333333333,35.7,20.26923076923077,5.800792319537255e-06
Lithuania,2003,3121896,Head and neck,334,3251046.0,0.9148881768,Incidence,15.5425823302599,11.5,5507.47434187652,64.66666666666667,23.4,37.06923076923077,0.0001069862844544
Japan,2003,127080744,Head and neck,765,10535335.0,0.5401422875,Incidence,12.7497537681119,7.0,35387.0374203599,78.9090909090909,2.9,26.583333333333332,6.019794764658349e-06
Malta,2003,437778,Head and neck,23,377567.0,0.5662480818,Incidence,16.9496741589384,6.0,13593.974199672,80.83333333333333,29.8,29.09166666666667,5.253799296382482e-05
New Zealand,2003,4264065,Head and neck,246,3789520.0,0.6365413474,Incidence,6.63654227442674,9.1,21913.7081719961,81.6,24.4,22.880000000000003,5.769143275969704e-05
Norway,2003,4992640,Head and neck,283,4212639.0,0.6457939537,Incidence,9.30851275504977,6.1,50250.3298214345,82.25172413793103,14.3,27.794169096209913,5.668344259441141e-05
Philippines,2003,91875429,Head and neck,299,5563985.0,1.048093864,Incidence,30.7743493607566,4.6,1027.2301192843,48.90909090909091,3.7,30.08,3.254406560813967e-06
Poland,2003,38699421,Head and neck,86,1226414.0,0.6274379533,Incidence,27.1048298406849,8.8,5720.81366178104,76.0,19.4,30.930769230769233,2.222255448386533e-06
Qatar,2003,2064038,Head and neck,3,181222.0,0.5760086134,Incidence,94.7440660994636,1.1,31602.470865136,66.5,29.0,12.575,1.4534612605336577e-06
Slovenia,2003,2051802,Head and neck,244,1879710.0,1.037407957,Incidence,21.6496505670105,10.5,14711.674874253,78.27272727272727,16.4,23.418181818181814,0.0001189198485094
Switzerland,2003,7993942,Head and neck,254,1739895.0,1.195592274,Incidence,15.0665117216973,10.7,49335.7456291067,82.0,12.6,26.923076923076923,3.177406041077637e-05
Spain,2003,45301746,Head and neck,1021,7105227.0,1.264661709,Incidence,15.2122004417795,10.9,21522.0170990262,78.9090909090909,21.0,31.707692307692312,2.253776273473478e-05
Sweden,2003,9804087,Head and neck,565,8164251.0,0.5864503619,Incidence,8.91945432965492,6.8,37292.4214343004,81.14285714285714,14.3,31.825000000000003,5.762902521656426e-05
Thailand,2003,67210496,Head and neck,324,5208000.0,0.7675071873,Incidence,40.5281267680848,7.7,2347.54001286066,65.4,6.8,23.56,4.820675603898358e-06
Uganda,2003,31279927,Head and neck,24,1725172.0,0.5949618555,Incidence,31.6434916524877,13.4,250.71543664681,35.0,2.0,17.580000000000002,7.67265217722535e-07
South Korea,2003,49606571,Oesophagus,1589,47070485.0,0.4808297102,Incidence,24.9988034168125,9.5,14672.8057539465,82.5,2.7,27.23846153846154,3.203204672219735e-05
The Netherlands,2003,16764161,Oesophagus,1014,15218775.0,0.6410508499,Incidence,18.0181068887099,9.6,35896.7504630706,81.16666666666667,13.8,27.646153846153844,6.0486176884174046e-05
USA,2003,313826276,Oesophagus,813,25723890.0,0.3782090338,Incidence,12.2408284111277,8.4,39490.3023903176,83.08333333333333,30.9,27.884615384615383,2.5906052536924877e-06
France (metropolitan),2003,62368282,Oesophagus,421,6308555.0,0.5992312994,Incidence,15.3886822893843,13.5,29479.5222101175,82.58333333333333,13.6,34.52307692307692,6.750225979748252e-06
Türkiye,2003,72318357,Oesophagus,74,4914458.0,0.1985985588,Incidence,21.8495187095391,1.5,4637.88218501529,68.0,23.8,32.46,1.0232533399657358e-06
Argentina,2003,42333071,Oesophagus,56,1541428.0,0.5081023809,Incidence,16.6435724137411,5.4,3320.47775133903,76.63636363636364,20.0,28.508333333333336,1.322842829736292e-06
Australia,2003,22695275,Oesophagus,667,18597239.0,0.3994932858,Incidence,7.13120227271499,9.9,23718.1338501868,84.83333333333333,22.3,18.47692307692308,2.938937762804568e-05
Austria,2003,8484844,Oesophagus,281,7511780.0,0.3293747361,Incidence,18.6169292381771,12.2,32110.1159661425,80.08333333333333,13.9,37.76923076923077,3.311787562381452e-05
Bahrain,2003,1095743,Oesophagus,7,419342.0,0.4568788008,Incidence,73.8799083460396,2.2,14486.0269029822,67.8,26.0,19.3,6.3883593141822486e-06
Belarus,2003,9896173,Oesophagus,371,9367274.0,0.3781643596,Incidence,23.8005944482748,11.7,1819.52653114699,67.2,21.3,38.06,3.7489239527239466e-05
Chile,2003,17107498,Oesophagus,13,356627.0,0.6167988112,Incidence,27.1654672454526,6.2,4773.40177520754,76.5,22.7,38.3,7.59900723563273e-07
Canada,2003,34637592,Oesophagus,688,21751801.0,0.3453408729,Incidence,9.69060887185911,7.8,28301.8645937428,84.5,22.6,19.638461538461534,1.986281277768106e-05
China,2003,1370953408,Oesophagus,528,8445865.0,0.6142879666,Incidence,51.2610436241453,2.4,1288.63749134336,69.5,2.6,25.299999999999997,3.8513343846620353e-07
Colombia,2003,45669578,Oesophagus,47,3612272.0,0.2799065164,Incidence,22.8825675533076,4.3,2311.94218760291,71.81818181818181,12.5,11.590909090909092,1.0291314675269849e-06
Costa Rica,2003,4662164,Oesophagus,26,4043854.0,0.1459452596,Incidence,20.7436900349618,4.1,4173.14856415514,74.54545454545455,18.6,12.846153846153848,5.576809993900901e-06
Cyprus,2003,1153028,Oesophagus,8,686668.0,0.1166006495,Incidence,19.8757470128298,9.7,20252.24609375,73.18181818181819,19.6,38.425,6.9382547365358824e-06
Croatia,2003,4348676,Oesophagus,172,4162645.0,0.3393539331,Incidence,24.0769485978838,12.7,8190.11135193887,76.5,19.4,35.59166666666667,3.9552270921229546e-05
Ecuador,2003,15414606,Oesophagus,6,1439826.0,0.1018392049,Incidence,43.0473470554907,3.6,2315.62215223014,68.4192546583851,13.9,12.236676217765044,3.89241223640991e-07
Denmark,2003,5655440,Oesophagus,245,5004962.0,0.453675624,Incidence,14.742653395412,11.4,40519.0974905924,78.28571428571429,12.5,24.41249999999999,4.332111783902806e-05
Estonia,2003,1342706,Oesophagus,41,1285025.0,0.2662266553,Incidence,10.3301268581838,13.1,7205.40703313243,71.33333333333333,20.4,37.53846153846154,3.053536311573908e-05
Finland,2003,5417831,Oesophagus,143,4849960.0,0.2585548181,Incidence,7.73384704624823,9.5,32920.0857192568,83.14285714285714,19.7,28.8125,2.639432741236585e-05
Germany,2003,81946216,Oesophagus,355,5752187.0,0.4819072431,Incidence,17.0534186624295,12.0,30711.1022511331,85.5,21.9,29.119999999999997,4.332109725212714e-06
Iceland,2003,334085,Oesophagus,4,273677.0,0.187450116,Incidence,7.25851087930184,6.6,39476.6978486684,85.42857142857143,16.4,17.5,1.1973015218300992e-05
India,2003,1281740062,Oesophagus,616,19129166.0,0.5933667047,Incidence,62.766353963477,1.1,544.143133545002,50.0,2.1,39.875,4.805966654412817e-07
Israel,2003,7587770,Oesophagus,50,6118600.0,0.1193666534,Incidence,25.0639764650502,2.3,19629.4145135202,79.66666666666667,19.9,25.62307692307693,6.589551343807205e-06
Italy,2003,59429615,Oesophagus,75,2390038.0,0.2823442659,Incidence,24.6281664348107,9.2,27618.9417740066,80.45454545454545,16.7,24.29090909090909,1.261997077057721e-06
Ireland,2003,4485977,Oesophagus,201,3786733.0,0.6611211157,Incidence,12.1728497272074,13.6,41203.5295847568,78.58333333333333,21.5,27.03846153846154,4.480629053569097e-05
Japan,2003,127080744,Oesophagus,1248,10535335.0,0.900293706,Incidence,12.7497537681119,7.0,35387.0374203599,78.9090909090909,2.9,26.583333333333332,9.820527929795582e-06
Kuwait,2003,3275415,Oesophagus,3,905822.0,0.1067234363,Incidence,62.9365619789798,0.0,22690.655175144,76.08333333333333,35.7,20.26923076923077,9.159145767690404e-07
Latvia,2003,2089967,Oesophagus,81,2180272.0,0.3129310202,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,3.8756599761491407e-05
Lithuania,2003,3121896,Oesophagus,130,3251046.0,0.3641237576,Incidence,15.5425823302599,11.5,5507.47434187652,64.66666666666667,23.4,37.06923076923077,4.164136820082543e-05
Malta,2003,437778,Oesophagus,9,377567.0,0.2673316816,Incidence,16.9496741589384,6.0,13593.974199672,80.83333333333333,29.8,29.09166666666667,2.0558345072801017e-05
New Zealand,2003,4264065,Oesophagus,147,3789520.0,0.4612043578,Incidence,6.63654227442674,9.1,21913.7081719961,81.6,24.4,22.880000000000003,3.447414884420921e-05
Norway,2003,4992640,Oesophagus,117,4212639.0,0.3036722756,Incidence,9.30851275504977,6.1,50250.3298214345,82.25172413793103,14.3,27.794169096209913,2.34344974683609e-05
Poland,2003,38699421,Oesophagus,31,1226414.0,0.2558214575,Incidence,27.1048298406849,8.8,5720.81366178104,76.0,19.4,30.930769230769233,8.010455686044479e-07
Philippines,2003,91875429,Oesophagus,60,5563985.0,0.2751571147,Incidence,30.7743493607566,4.6,1027.2301192843,48.90909090909091,3.7,30.08,6.530581727385887e-07
Qatar,2003,2064038,Oesophagus,4,181222.0,0.4458254837,Incidence,94.7440660994636,1.1,31602.470865136,66.5,29.0,12.575,1.9379483473782102e-06
Thailand,2003,67210496,Oesophagus,62,5208000.0,0.1844045072,Incidence,40.5281267680848,7.7,2347.54001286066,65.4,6.8,23.56,9.224749612398092e-07
Slovenia,2003,2051802,Oesophagus,77,1879710.0,0.347691813,Incidence,21.6496505670105,10.5,14711.674874253,78.27272727272727,16.4,23.418181818181814,3.7527984980450984e-05
Spain,2003,45301746,Oesophagus,314,7105227.0,0.4061239935,Incidence,15.2122004417795,10.9,21522.0170990262,78.9090909090909,21.0,31.707692307692312,6.931300194619707e-06
Switzerland,2003,7993942,Oesophagus,110,1739895.0,0.5679471802,Incidence,15.0665117216973,10.7,49335.7456291067,82.0,12.6,26.923076923076923,1.3760419862934647e-05
Sweden,2003,9804087,Oesophagus,258,8164251.0,0.285031831,Incidence,8.91945432965492,6.8,37292.4214343004,81.14285714285714,14.3,31.825000000000003,2.6315554877652355e-05
Uganda,2003,31279927,Oesophagus,46,1725172.0,2.037849193,Incidence,31.6434916524877,13.4,250.71543664681,35.0,2.0,17.580000000000002,1.4705916673015254e-06
USA,2003,313826276,Stomach,1190,25723890.0,0.537807592,Incidence,12.2408284111277,8.4,39490.3023903176,83.08333333333333,30.9,27.884615384615383,3.791906828897983e-06
South Korea,2003,49606571,Stomach,20231,47070485.0,5.177036388,Incidence,24.9988034168125,9.5,14672.8057539465,82.5,2.7,27.23846153846154,0.0004078290353912
The Netherlands,2003,16764161,Stomach,1228,15218775.0,0.812213273,Incidence,18.0181068887099,9.6,35896.7504630706,81.16666666666667,13.8,27.646153846153844,7.325150415558751e-05
France (metropolitan),2003,62368282,Stomach,469,6308555.0,0.7010585979,Incidence,15.3886822893843,13.5,29479.5222101175,82.58333333333333,13.6,34.52307692307692,7.519847944185107e-06
Türkiye,2003,72318357,Stomach,365,4914458.0,1.072317517,Incidence,21.8495187095391,1.5,4637.88218501529,68.0,23.8,32.46,5.047127960641805e-06
Argentina,2003,42333071,Stomach,120,1541428.0,1.015743053,Incidence,16.6435724137411,5.4,3320.47775133903,76.63636363636364,20.0,28.508333333333336,2.8346632065777687e-06
Australia,2003,22695275,Stomach,1123,18597239.0,0.6623109831,Incidence,7.13120227271499,9.9,23718.1338501868,84.83333333333333,22.3,18.47692307692308,4.948166578155217e-05
Austria,2003,8484844,Stomach,764,7511780.0,0.9520157731,Incidence,18.6169292381771,12.2,32110.1159661425,80.08333333333333,13.9,37.76923076923077,9.004290739001529e-05
Bahrain,2003,1095743,Stomach,14,419342.0,0.836445436,Incidence,73.8799083460396,2.2,14486.0269029822,67.8,26.0,19.3,1.2776718628364495e-05
Belarus,2003,9896173,Stomach,2627,9367274.0,2.62589707,Incidence,23.8005944482748,11.7,1819.52653114699,67.2,21.3,38.06,0.000265456151585
Chile,2003,17107498,Stomach,73,356627.0,3.052938264,Incidence,27.1654672454526,6.2,4773.40177520754,76.5,22.7,38.3,4.267134832316841e-06
Canada,2003,34637592,Stomach,1242,21751801.0,0.6073586351,Incidence,9.69060887185911,7.8,28301.8645937428,84.5,22.6,19.638461538461534,3.5856996322499814e-05
China,2003,1370953408,Stomach,2002,8445865.0,2.295338791,Incidence,51.2610436241453,2.4,1288.63749134336,69.5,2.6,25.299999999999997,1.4602976208510217e-06
Colombia,2003,45669578,Stomach,481,3612272.0,2.28480732,Incidence,22.8825675533076,4.3,2311.94218760291,71.81818181818181,12.5,11.590909090909092,1.0532175231499568e-05
Croatia,2003,4348676,Stomach,780,4162645.0,1.549153548,Incidence,24.0769485978838,12.7,8190.11135193887,76.5,19.4,35.59166666666667,0.0001793649495265
Costa Rica,2003,4662164,Stomach,570,4043854.0,2.788877979,Incidence,20.7436900349618,4.1,4173.14856415514,74.54545454545455,18.6,12.846153846153848,0.0001222608344816
Cyprus,2003,1153028,Stomach,37,686668.0,0.5435423816,Incidence,19.8757470128298,9.7,20252.24609375,73.18181818181819,19.6,38.425,3.2089428156478456e-05
Denmark,2003,5655440,Stomach,335,5004962.0,0.6201965122,Incidence,14.742653395412,11.4,40519.0974905924,78.28571428571429,12.5,24.41249999999999,5.923499786152816e-05
Ecuador,2003,15414606,Stomach,136,1439826.0,1.729446195,Incidence,43.0473470554907,3.6,2315.62215223014,68.4192546583851,13.9,12.236676217765044,8.822801069195794e-06
Estonia,2003,1342706,Stomach,302,1285025.0,1.997631958,Incidence,10.3301268581838,13.1,7205.40703313243,71.33333333333333,20.4,37.53846153846154,0.0002249190161208
Germany,2003,81946216,Stomach,730,5752187.0,1.017224963,Incidence,17.0534186624295,12.0,30711.1022511331,85.5,21.9,29.119999999999997,8.90828197015572e-06
Finland,2003,5417831,Stomach,429,4849960.0,0.7789039541,Incidence,7.73384704624823,9.5,32920.0857192568,83.14285714285714,19.7,28.8125,7.918298223709755e-05
Iceland,2003,334085,Stomach,13,273677.0,0.5464925237,Incidence,7.25851087930184,6.6,39476.6978486684,85.42857142857143,16.4,17.5,3.8912299459478234e-05
India,2003,1281740062,Stomach,598,19129166.0,0.5096358093,Incidence,62.766353963477,1.1,544.143133545002,50.0,2.1,39.875,4.665532563861793e-07
Ireland,2003,4485977,Stomach,276,3786733.0,0.9064474476,Incidence,12.1728497272074,13.6,41203.5295847568,78.58333333333333,21.5,27.03846153846154,6.15250556609488e-05
Israel,2003,7587770,Stomach,446,6118600.0,1.036347084,Incidence,25.0639764650502,2.3,19629.4145135202,79.66666666666667,19.9,25.62307692307693,5.8778797986760274e-05
Italy,2003,59429615,Stomach,256,2390038.0,0.957008586,Incidence,24.6281664348107,9.2,27618.9417740066,80.45454545454545,16.7,24.29090909090909,4.307616689690355e-06
Japan,2003,127080744,Stomach,5588,10535335.0,4.046754246,Incidence,12.7497537681119,7.0,35387.0374203599,78.9090909090909,2.9,26.583333333333332,4.397204332668086e-05
Kuwait,2003,3275415,Stomach,11,905822.0,0.3359683067,Incidence,62.9365619789798,0.0,22690.655175144,76.08333333333333,35.7,20.26923076923077,3.358353448153148e-06
Latvia,2003,2089967,Stomach,468,2180272.0,1.847805297,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,0.0002239270208441
Lithuania,2003,3121896,Stomach,763,3251046.0,2.135752927,Incidence,15.5425823302599,11.5,5507.47434187652,64.66666666666667,23.4,37.06923076923077,0.0002444027995171
Malta,2003,437778,Stomach,24,377567.0,0.6575817482,Incidence,16.9496741589384,6.0,13593.974199672,80.83333333333333,29.8,29.09166666666667,5.4822253527469375e-05
New Zealand,2003,4264065,Stomach,231,3789520.0,0.6723987253,Incidence,6.63654227442674,9.1,21913.7081719961,81.6,24.4,22.880000000000003,5.417366246947161e-05
Norway,2003,4992640,Stomach,275,4212639.0,0.6902375456,Incidence,9.30851275504977,6.1,50250.3298214345,82.25172413793103,14.3,27.794169096209913,5.508108379315597e-05
Philippines,2003,91875429,Stomach,170,5563985.0,0.8305883174,Incidence,30.7743493607566,4.6,1027.2301192843,48.90909090909091,3.7,30.08,1.8503314894260015e-06
Poland,2003,38699421,Stomach,197,1226414.0,1.549845576,Incidence,27.1048298406849,8.8,5720.81366178104,76.0,19.4,30.930769230769233,5.090515387583104e-06
Qatar,2003,2064038,Stomach,3,181222.0,0.4037936217,Incidence,94.7440660994636,1.1,31602.470865136,66.5,29.0,12.575,1.4534612605336577e-06
Slovenia,2003,2051802,Stomach,316,1879710.0,1.505208814,Incidence,21.6496505670105,10.5,14711.674874253,78.27272727272727,16.4,23.418181818181814,0.0001540109513483
Spain,2003,45301746,Stomach,758,7105227.0,1.002997987,Incidence,15.2122004417795,10.9,21522.0170990262,78.9090909090909,21.0,31.707692307692312,1.673224696662974e-05
Thailand,2003,67210496,Stomach,150,5208000.0,0.361061668,Incidence,40.5281267680848,7.7,2347.54001286066,65.4,6.8,23.56,2.2317942610640545e-06
Switzerland,2003,7993942,Stomach,140,1739895.0,0.7396285902,Incidence,15.0665117216973,10.7,49335.7456291067,82.0,12.6,26.923076923076923,1.7513261643735005e-05
Uganda,2003,31279927,Stomach,25,1725172.0,0.8158143616,Incidence,31.6434916524877,13.4,250.71543664681,35.0,2.0,17.580000000000002,7.992346017943072e-07
Sweden,2003,9804087,Stomach,511,8164251.0,0.573648777,Incidence,8.91945432965492,6.8,37292.4214343004,81.14285714285714,14.3,31.825000000000003,5.212111838170679e-05
USA,2003,313826276,Colon,5206,25723890.0,2.416608447,Incidence,12.2408284111277,8.4,39490.3023903176,83.08333333333333,30.9,27.884615384615383,1.6588795757346977e-05
South Korea,2003,49606571,Colon,6121,47070485.0,1.674234783,Incidence,24.9988034168125,9.5,14672.8057539465,82.5,2.7,27.23846153846154,0.0001233909112564
The Netherlands,2003,16764161,Colon,3877,15218775.0,2.556380409,Incidence,18.0181068887099,9.6,35896.7504630706,81.16666666666667,13.8,27.646153846153844,0.0002312671674358
Türkiye,2003,72318357,Colon,346,4914458.0,1.03848045,Incidence,21.8495187095391,1.5,4637.88218501529,68.0,23.8,32.46,4.784400751731683e-06
France (metropolitan),2003,62368282,Colon,1442,6308555.0,2.162337482,Incidence,15.3886822893843,13.5,29479.5222101175,82.58333333333333,13.6,34.52307692307692,2.3120726514957195e-05
Argentina,2003,42333071,Colon,211,1541428.0,1.873887982,Incidence,16.6435724137411,5.4,3320.47775133903,76.63636363636364,20.0,28.508333333333336,4.984282804899243e-06
Australia,2003,22695275,Colon,4871,18597239.0,2.93212634,Incidence,7.13120227271499,9.9,23718.1338501868,84.83333333333333,22.3,18.47692307692308,0.000214626174552
Austria,2003,8484844,Colon,1752,7511780.0,2.180568571,Incidence,18.6169292381771,12.2,32110.1159661425,80.08333333333333,13.9,37.76923076923077,0.0002064858295121
Bahrain,2003,1095743,Colon,21,419342.0,1.004839582,Incidence,73.8799083460396,2.2,14486.0269029822,67.8,26.0,19.3,1.9165077942546748e-05
Belarus,2003,9896173,Colon,1374,9367274.0,1.408791674,Incidence,23.8005944482748,11.7,1819.52653114699,67.2,21.3,38.06,0.0001388415501628
China,2003,1370953408,Colon,1350,8445865.0,1.583568117,Incidence,51.2610436241453,2.4,1288.63749134336,69.5,2.6,25.299999999999997,9.84716177896543e-07
Canada,2003,34637592,Colon,4968,21751801.0,2.526738093,Incidence,9.69060887185911,7.8,28301.8645937428,84.5,22.6,19.638461538461534,0.0001434279852899
Chile,2003,17107498,Colon,27,356627.0,0.9850924803,Incidence,27.1654672454526,6.2,4773.40177520754,76.5,22.7,38.3,1.5782553489391054e-06
Colombia,2003,45669578,Colon,184,3612272.0,0.8432058664,Incidence,22.8825675533076,4.3,2311.94218760291,71.81818181818181,12.5,11.590909090909092,4.028940213297131e-06
Costa Rica,2003,4662164,Colon,223,4043854.0,1.029732316,Incidence,20.7436900349618,4.1,4173.14856415514,74.54545454545455,18.6,12.846153846153848,4.783187033230387e-05
Croatia,2003,4348676,Colon,1007,4162645.0,2.0077779,Incidence,24.0769485978838,12.7,8190.11135193887,76.5,19.4,35.59166666666667,0.0002315647489399
Cyprus,2003,1153028,Colon,99,686668.0,1.580258283,Incidence,19.8757470128298,9.7,20252.24609375,73.18181818181819,19.6,38.425,8.586090236463155e-05
Denmark,2003,5655440,Colon,1246,5004962.0,2.40973991,Incidence,14.742653395412,11.4,40519.0974905924,78.28571428571429,12.5,24.41249999999999,0.000220318827867
Estonia,2003,1342706,Colon,258,1285025.0,1.796780366,Incidence,10.3301268581838,13.1,7205.40703313243,71.33333333333333,20.4,37.53846153846154,0.0001921493581429
Ecuador,2003,15414606,Colon,68,1439826.0,0.8763614342,Incidence,43.0473470554907,3.6,2315.62215223014,68.4192546583851,13.9,12.236676217765044,4.411400534597897e-06
Finland,2003,5417831,Colon,779,4849960.0,1.428968116,Incidence,7.73384704624823,9.5,32920.0857192568,83.14285714285714,19.7,28.8125,0.0001437844828967
Germany,2003,81946216,Colon,1860,5752187.0,2.612882208,Incidence,17.0534186624295,12.0,30711.1022511331,85.5,21.9,29.119999999999997,2.269781433491732e-05
Iceland,2003,334085,Colon,50,273677.0,2.277447815,Incidence,7.25851087930184,6.6,39476.6978486684,85.42857142857143,16.4,17.5,0.0001496626902287
India,2003,1281740062,Colon,283,19129166.0,0.2297212639,Incidence,62.766353963477,1.1,544.143133545002,50.0,2.1,39.875,2.2079359792188753e-07
Italy,2003,59429615,Colon,602,2390038.0,2.273798598,Incidence,24.6281664348107,9.2,27618.9417740066,80.45454545454545,16.7,24.29090909090909,1.0129629871849974e-05
Israel,2003,7587770,Colon,1216,6118600.0,2.880925927,Incidence,25.0639764650502,2.3,19629.4145135202,79.66666666666667,19.9,25.62307692307693,0.0001602578886813
Japan,2003,127080744,Colon,3311,10535335.0,2.429874075,Incidence,12.7497537681119,7.0,35387.0374203599,78.9090909090909,2.9,26.583333333333332,2.605430126246248e-05
Ireland,2003,4485977,Colon,722,3786733.0,2.333268152,Incidence,12.1728497272074,13.6,41203.5295847568,78.58333333333333,21.5,27.03846153846154,0.0001609459789391
Kuwait,2003,3275415,Colon,48,905822.0,1.524413957,Incidence,62.9365619789798,0.0,22690.655175144,76.08333333333333,35.7,20.26923076923077,1.4654633228304645e-05
Latvia,2003,2089967,Colon,374,2180272.0,1.487741588,Incidence,19.4158394192282,8.2,4914.57992829302,65.91666666666667,21.3,39.57692307692308,0.0001789502260592
Lithuania,2003,3121896,Colon,549,3251046.0,1.58887078,Incidence,15.5425823302599,11.5,5507.47434187652,64.66666666666667,23.4,37.06923076923077,0.0001758547010942
Malta,2003,437778,Colon,72,377567.0,1.845634372,Incidence,16.9496741589384,6.0,13593.974199672,80.83333333333333,29.8,29.09166666666667,0.0001644667605824
New Zealand,2003,4264065,Colon,1021,3789520.0,3.2448073,Incidence,6.63654227442674,9.1,21913.7081719961,81.6,24.4,22.880000000000003,0.0002394428977546
